u,e,k,min,threshold,value,Topic Recall,Total Entropy
4,2,10,6,6,10,0.5915,0.8312
4,2,10,6,15,3,0.5743,0.7617
4,2,10,8,10,2,0.6471,0.8705
4,2,10,8,15,3,0.5677,0.7406
4,2,15,1,6,10,0.5131,0.7020
4,2,15,3,6,1,0.5819,0.7668
4,2,15,4,15,4,0.5264,0.6858
4,2,15,5,5,4,0.5826,0.8213
4,2,15,5,7,2,0.6047,0.8236
4,2,15,6,3,5,0.5604,0.7982
4,2,15,6,10,10,0.5562,0.7367
4,2,15,6,15,10,0.5123,0.6770
4,2,15,8,7,1,0.6030,0.7945
4,2,15,8,7,4,0.5974,0.8282
4,2,15,8,7,10,0.5765,0.7519
4,2,15,8,10,3,0.5869,0.7847
4,2,20,1,4,2,0.4516,0.5793
4,2,20,1,6,1,0.4405,0.5794
4,2,20,2,5,3,0.4709,0.6001
4,2,20,3,3,4,0.4766,0.6045
4,2,20,3,3,10,0.4449,0.5723
4,2,20,3,4,3,0.4568,0.6125
4,2,20,4,6,2,0.4711,0.6358
4,2,20,4,6,5,0.4757,0.6321
4,2,20,4,6,10,0.4530,0.5933
4,2,20,4,7,5,0.4863,0.6121
4,2,20,5,6,3,0.4727,0.6362
4,2,20,6,5,4,0.4810,0.6332
4,2,20,6,10,3,0.4901,0.6308
4,2,20,6,10,4,0.4889,0.6280
4,2,20,8,3,3,0.4910,0.6234
4,2,20,8,6,1,0.5015,0.6213
4,2,20,8,10,10,0.4629,0.5772
4,3,3,1,4,2,0.5179,0.6845
4,3,3,1,6,5,0.5253,0.6888
4,3,3,1,6,10,0.4990,0.6677
4,3,3,2,4,1,0.5396,0.6812
4,3,3,3,4,4,0.5469,0.7072
4,3,3,3,5,2,0.5348,0.7154
4,3,4,1,4,1,0.5359,0.7072
4,3,4,2,5,4,0.5613,0.7537
4,3,4,2,7,2,0.5513,0.7380
4,3,4,2,10,1,0.5546,0.7311
4,3,4,2,15,1,0.5072,0.6445
4,3,4,3,4,2,0.5565,0.7562
4,3,4,3,7,4,0.5755,0.7658
4,3,4,3,10,1,0.5670,0.7363
4,3,4,3,10,5,0.5734,0.7489
4,3,4,3,15,1,0.5229,0.6761
4,3,4,4,3,5,0.5499,0.7507
4,3,4,4,15,2,0.5344,0.6849
4,3,4,4,15,3,0.5266,0.6825
4,3,5,1,10,1,0.5444,0.7415
4,3,5,2,6,10,0.5413,0.7378
4,3,5,2,7,5,0.5677,0.7755
4,3,5,3,7,1,0.5845,0.7891
4,3,5,3,7,5,0.5852,0.8042
4,3,5,4,15,1,0.5422,0.6815
4,3,5,5,4,5,0.5892,0.8071
4,3,5,5,5,1,0.5960,0.8201
4,3,5,5,15,5,0.5490,0.7157
4,3,6,1,6,10,0.5536,0.7334
4,3,6,1,7,5,0.5729,0.7627
4,3,6,1,10,3,0.5740,0.7567
4,3,6,3,4,4,0.5916,0.8172
4,3,6,3,5,2,0.6050,0.7973
4,3,6,3,5,3,0.5994,0.8265
4,3,6,3,6,1,0.6082,0.8101
4,3,6,3,10,3,0.5872,0.7932
4,3,6,4,4,5,0.6138,0.8337
4,3,6,4,5,4,0.6216,0.8333
4,3,6,4,6,3,0.6002,0.8506
4,3,6,5,3,3,0.5992,0.8291
4,3,6,5,3,5,0.6085,0.8217
4,3,6,5,4,10,0.5674,0.7687
4,3,6,5,15,2,0.5491,0.7312
4,3,6,6,3,1,0.6130,0.8185
4,3,6,6,3,3,0.6185,0.8325
4,3,6,6,3,4,0.6173,0.8155
4,3,6,6,4,1,0.6109,0.8439
4,3,6,6,5,2,0.6177,0.8391
4,3,6,6,5,5,0.6420,0.8544
4,3,10,1,3,5,0.5825,0.7792
4,3,10,1,5,1,0.5779,0.7859
4,3,10,1,6,3,0.6062,0.8069
4,3,10,1,10,3,0.5838,0.7786
4,3,10,2,3,2,0.6077,0.7950
4,3,10,2,5,2,0.6167,0.8194
4,3,10,2,6,2,0.6329,0.8314
4,3,10,3,5,3,0.6419,0.8486
4,3,10,3,7,1,0.6195,0.8557
4,3,10,4,4,10,0.5990,0.8088
4,3,10,4,5,3,0.6367,0.8806
4,3,10,5,10,10,0.6017,0.8029
4,3,10,6,4,10,0.5956,0.8106
4,3,10,6,10,3,0.6575,0.8943
4,3,10,8,5,1,0.6779,0.8950
4,3,10,8,5,5,0.6795,0.9093
4,3,10,8,6,3,0.6793,0.9158
4,3,10,8,6,10,0.6210,0.8256
4,3,15,1,5,10,0.5253,0.7159
4,3,15,1,7,2,0.5444,0.7493
4,3,15,1,7,3,0.5561,0.7577
4,3,15,2,4,1,0.5662,0.7446
4,3,15,2,7,1,0.5746,0.7594
4,3,15,3,6,3,0.5853,0.8051
4,3,15,4,4,1,0.5678,0.7868
4,3,15,4,6,2,0.5912,0.8004
4,3,15,5,3,4,0.5881,0.7834
4,3,15,5,4,5,0.5960,0.8077
4,3,15,5,7,10,0.5672,0.7602
4,3,15,5,10,1,0.5891,0.8039
4,3,15,5,10,2,0.6001,0.8068
4,3,15,6,5,1,0.6044,0.7981
4,3,15,6,10,2,0.6044,0.8002
4,3,15,8,6,5,0.6136,0.8255
4,3,20,1,3,10,0.4435,0.5451
4,3,20,1,6,1,0.4667,0.5842
4,3,20,1,6,10,0.4363,0.5751
4,3,20,1,7,10,0.4534,0.5531
4,3,20,2,5,10,0.4569,0.5905
4,3,20,2,7,1,0.4818,0.6049
4,3,20,2,7,3,0.4903,0.6096
4,3,20,2,7,10,0.4564,0.5855
4,3,20,2,10,1,0.4791,0.5872
4,3,20,2,15,10,0.4219,0.5175
4,3,20,3,5,2,0.4706,0.6277
4,3,20,3,10,3,0.4921,0.6253
4,3,20,4,3,5,0.4762,0.5996
4,3,20,4,4,10,0.4685,0.5997
4,3,20,4,10,2,0.4909,0.6083
4,3,20,4,10,3,0.4775,0.6224
4,3,20,5,10,3,0.4773,0.6166
4,3,20,5,10,10,0.4834,0.5880
4,3,20,6,10,4,0.4934,0.6172
4,3,20,8,3,4,0.5001,0.6193
4,3,20,8,7,5,0.5037,0.6224
4,5,3,1,10,1,0.5211,0.6977
4,5,3,2,15,4,0.5133,0.6446
4,5,3,3,3,2,0.5659,0.7080
4,5,3,3,5,3,0.5770,0.7490
4,5,3,3,5,5,0.5553,0.7317
4,5,4,1,15,4,0.5015,0.6568
4,5,4,2,3,2,0.5615,0.7192
4,5,4,2,6,1,0.5747,0.7572
4,5,4,2,6,3,0.5902,0.7420
4,5,4,2,6,10,0.5298,0.7053
4,5,4,2,7,3,0.5860,0.7658
4,5,4,3,5,4,0.6043,0.7854
4,5,4,4,4,1,0.5963,0.7506
4,5,4,4,5,10,0.5624,0.7395
4,5,5,1,3,1,0.5605,0.7370
4,5,5,1,7,3,0.5733,0.7615
4,5,5,1,15,5,0.5281,0.6597
4,5,5,2,7,1,0.5980,0.7738
4,5,5,4,15,1,0.5808,0.6970
4,5,5,4,15,4,0.5651,0.7189
4,5,5,5,4,2,0.6298,0.8167
4,5,5,5,5,10,0.5789,0.7698
4,5,5,5,6,4,0.6367,0.8401
4,5,5,5,10,1,0.6088,0.7930
4,5,5,5,10,4,0.6321,0.8234
4,5,6,1,3,1,0.5903,0.7375
4,5,6,1,5,4,0.5914,0.7820
4,5,6,1,6,3,0.5944,0.7882
4,5,6,1,7,1,0.6104,0.7586
4,5,6,2,4,1,0.6154,0.7843
4,5,6,2,5,3,0.6180,0.8107
4,5,6,2,5,4,0.6236,0.8057
4,5,6,2,5,5,0.5941,0.8042
4,5,6,3,4,1,0.6096,0.8131
4,5,6,3,5,3,0.6427,0.8312
4,5,6,3,6,4,0.6434,0.8285
4,5,6,4,7,4,0.6579,0.8644
4,5,6,5,5,5,0.6432,0.8583
4,5,10,1,3,5,0.6012,0.7950
4,5,10,1,6,1,0.6298,0.7873
4,5,10,3,3,2,0.6503,0.8254
4,5,10,4,4,4,0.6544,0.8651
4,5,10,4,5,5,0.6880,0.8777
4,5,10,5,5,5,0.6915,0.9176
4,5,10,5,6,10,0.6497,0.8275
4,5,10,6,5,3,0.7003,0.9123
4,5,10,6,10,4,0.6982,0.9195
4,5,10,6,15,1,0.6225,0.7652
4,5,10,8,6,4,0.7273,0.9367
4,5,10,8,6,10,0.6591,0.8585
4,5,15,1,3,1,0.5634,0.7328
4,5,15,1,3,3,0.5580,0.7379
4,5,15,2,6,5,0.6031,0.7805
4,5,15,3,4,5,0.6054,0.7856
4,5,15,3,10,2,0.6038,0.7958
4,5,15,4,4,5,0.6282,0.7969
4,5,15,5,6,2,0.6290,0.8183
4,5,15,5,6,4,0.6410,0.8484
4,5,15,5,6,10,0.6071,0.7725
4,5,15,6,3,10,0.5952,0.7712
4,5,15,8,5,10,0.6077,0.7656
4,5,15,8,7,10,0.6054,0.7865
4,5,20,2,3,2,0.4844,0.6008
4,5,20,2,3,10,0.4585,0.5788
4,5,20,2,4,2,0.4985,0.5968
4,5,20,2,7,4,0.4893,0.6330
4,5,20,2,15,10,0.4345,0.5333
4,5,20,3,6,4,0.5010,0.6394
4,5,20,3,6,5,0.5001,0.6211
4,5,20,4,3,10,0.4597,0.6026
4,5,20,4,4,3,0.5041,0.6159
4,5,20,4,5,2,0.5035,0.6455
4,5,20,5,5,4,0.4974,0.6385
4,5,20,5,6,4,0.5271,0.6320
4,5,20,5,15,2,0.4686,0.5567
4,5,20,6,6,4,0.5054,0.6620
4,5,20,6,10,2,0.5326,0.6212
4,5,20,6,15,3,0.4838,0.5589
4,5,20,8,3,5,0.5125,0.6358
4,5,20,8,5,1,0.5192,0.6393
4,10,3,1,4,4,0.5517,0.6556
4,10,3,1,4,5,0.5619,0.6495
4,10,3,2,7,4,0.5856,0.6850
4,10,3,2,10,1,0.5734,0.6510
4,10,3,2,15,3,0.5415,0.6163
4,10,3,3,4,1,0.5774,0.6632
4,10,4,1,4,1,0.5939,0.6776
4,10,4,1,4,10,0.5549,0.6521
4,10,4,1,6,4,0.5844,0.6882
4,10,4,1,7,1,0.5953,0.6760
4,10,4,1,7,2,0.5875,0.6803
4,10,4,2,3,5,0.5838,0.6750
4,10,4,2,4,2,0.6025,0.6934
4,10,4,2,5,4,0.6005,0.7135
4,10,4,2,10,5,0.6074,0.7105
4,10,4,3,3,1,0.6064,0.6992
4,10,4,3,5,2,0.6097,0.7032
4,10,4,3,7,4,0.6376,0.7315
4,10,4,4,4,2,0.6393,0.7109
4,10,5,1,3,3,0.5904,0.7019
4,10,5,2,15,1,0.5790,0.6293
4,10,5,2,15,2,0.5642,0.6422
4,10,5,3,5,2,0.6423,0.7373
4,10,5,3,6,10,0.5946,0.7011
4,10,5,3,15,1,0.5805,0.6445
4,10,5,4,4,5,0.6435,0.7613
4,10,5,4,10,3,0.6639,0.7463
4,10,5,5,5,10,0.6223,0.7085
4,10,5,5,7,4,0.6748,0.7798
4,10,6,1,4,4,0.6281,0.7337
4,10,6,2,5,3,0.6445,0.7376
4,10,6,2,15,4,0.5928,0.6739
4,10,6,2,15,10,0.5489,0.6095
4,10,6,3,10,2,0.6536,0.7445
4,10,6,4,7,1,0.6768,0.7789
4,10,6,5,4,3,0.6711,0.7989
4,10,6,6,5,2,0.7188,0.7907
4,10,6,6,7,4,0.7138,0.8119
4,10,10,1,4,4,0.6447,0.7553
4,10,10,1,10,5,0.6493,0.7356
4,10,10,2,3,1,0.6547,0.7450
4,10,10,2,3,4,0.6739,0.7688
4,10,10,2,4,3,0.6769,0.7613
4,10,10,2,5,2,0.6670,0.7691
4,10,10,2,7,1,0.6696,0.7712
4,10,10,2,7,10,0.6414,0.7466
4,10,10,3,6,1,0.7203,0.8008
4,10,10,4,4,3,0.7192,0.7937
4,10,10,4,5,10,0.6819,0.7694
4,10,10,5,3,3,0.7184,0.7968
4,10,10,5,7,10,0.6772,0.7841
4,10,10,6,3,4,0.7427,0.8149
4,10,10,6,5,10,0.6747,0.7730
4,10,10,8,10,3,0.7522,0.8344
4,10,15,1,5,5,0.6003,0.7123
4,10,15,1,6,2,0.6203,0.7231
4,10,15,2,3,2,0.6164,0.7168
4,10,15,2,4,1,0.6166,0.7100
4,10,15,2,7,5,0.6174,0.7301
4,10,15,3,10,2,0.6549,0.7222
4,10,15,3,15,2,0.5797,0.6678
4,10,15,6,5,1,0.6929,0.7740
4,10,15,6,7,1,0.6779,0.7653
4,10,15,6,10,5,0.6689,0.7543
4,10,15,8,6,2,0.6930,0.7617
4,10,15,8,7,1,0.7053,0.7650
4,10,15,8,10,5,0.6793,0.7589
4,10,20,1,3,1,0.4866,0.5544
4,10,20,2,3,5,0.4933,0.5675
4,10,20,3,7,2,0.5230,0.6004
4,10,20,4,3,5,0.5227,0.5760
4,10,20,4,10,2,0.5263,0.5999
4,10,20,4,10,10,0.5001,0.5574
4,10,20,5,15,2,0.5020,0.5510
4,10,20,6,5,5,0.5348,0.6146
4,10,20,6,15,3,0.4994,0.5293
4,10,20,8,5,4,0.5366,0.6082
4,20,3,1,3,4,0.4639,0.4143
4,20,3,1,4,1,0.4681,0.4257
4,20,3,1,7,3,0.4944,0.4287
4,20,3,1,10,10,0.4681,0.4103
4,20,3,1,15,10,0.4200,0.3808
4,20,3,2,10,10,0.4694,0.4185
4,20,3,3,4,5,0.5041,0.4390
4,20,3,3,4,10,0.4647,0.4187
4,20,3,3,10,3,0.4937,0.4343
4,20,3,3,10,10,0.4753,0.4169
4,20,4,1,3,2,0.4794,0.4451
4,20,4,1,10,1,0.4809,0.4458
4,20,4,1,10,10,0.4830,0.4092
4,20,4,2,4,10,0.4754,0.4245
4,20,4,2,7,5,0.5113,0.4419
4,20,4,2,15,5,0.4666,0.4106
4,20,4,3,4,2,0.5029,0.4442
4,20,4,4,7,5,0.5209,0.4744
4,20,5,1,3,3,0.5128,0.4316
4,20,5,1,6,1,0.5108,0.4390
4,20,5,1,15,1,0.4594,0.3974
4,20,5,2,3,10,0.4737,0.4468
4,20,5,2,4,5,0.5238,0.4617
4,20,5,3,3,1,0.5106,0.4563
4,20,5,3,15,1,0.4953,0.4108
4,20,5,5,3,1,0.5546,0.4609
4,20,6,2,4,3,0.5229,0.4843
4,20,6,2,7,10,0.5177,0.4427
4,20,6,3,5,3,0.5468,0.4942
4,20,6,3,6,3,0.5574,0.4780
4,20,6,4,3,3,0.5463,0.4662
4,20,6,4,4,1,0.5469,0.4825
4,20,6,5,5,4,0.5713,0.4964
4,20,6,5,7,10,0.5245,0.4614
4,20,6,5,15,5,0.5081,0.4552
4,20,6,6,3,1,0.5471,0.4870
4,20,6,6,4,1,0.5551,0.4814
4,20,6,6,4,3,0.5587,0.4757
4,20,6,6,5,3,0.5684,0.4812
4,20,6,6,7,10,0.5469,0.4764
4,20,10,2,3,2,0.5341,0.4600
4,20,10,2,5,3,0.5577,0.4794
4,20,10,2,15,5,0.5064,0.4325
4,20,10,3,7,5,0.5656,0.4811
4,20,10,4,3,4,0.5717,0.4888
4,20,10,4,7,5,0.5734,0.5140
4,20,10,4,10,3,0.5571,0.4903
4,20,10,5,3,4,0.5620,0.4842
4,20,10,5,10,5,0.5691,0.5054
4,20,10,8,3,2,0.5897,0.4963
4,20,10,8,5,4,0.6008,0.5075
4,20,10,8,10,3,0.5910,0.5057
4,20,10,8,15,5,0.5487,0.4482
4,20,15,1,3,1,0.5026,0.4336
4,20,15,1,4,2,0.5196,0.4409
4,20,15,1,4,3,0.4962,0.4580
4,20,15,2,5,3,0.5071,0.4542
4,20,15,2,7,1,0.5360,0.4596
4,20,15,2,10,2,0.5032,0.4678
4,20,15,3,3,2,0.5356,0.4594
4,20,15,3,10,2,0.5249,0.4674
4,20,15,3,15,3,0.4992,0.4162
4,20,15,4,3,3,0.5159,0.4539
4,20,15,4,15,2,0.4896,0.4420
4,20,15,5,4,10,0.5147,0.4480
4,20,15,5,6,10,0.5221,0.4613
4,20,15,5,7,10,0.5324,0.4640
4,20,15,6,15,4,0.5072,0.4359
4,20,15,8,7,4,0.5636,0.4893
4,20,20,1,10,2,0.4254,0.3779
4,20,20,2,4,4,0.4334,0.3827
4,20,20,5,3,2,0.4466,0.3832
4,20,20,6,4,3,0.4642,0.3986
4,20,20,6,5,4,0.4727,0.3944
4,20,20,6,10,5,0.4643,0.3893
4,20,20,8,6,4,0.4745,0.3882
4,20,20,8,7,3,0.4720,0.4036
4,20,20,8,10,10,0.4385,0.3642
5,2,3,1,3,3,0.5129,0.6798
5,2,3,1,3,10,0.4813,0.6307
5,2,3,2,5,5,0.5452,0.7142
5,2,3,3,6,3,0.5508,0.7318
5,2,4,2,4,3,0.5483,0.7223
5,2,4,2,4,5,0.5652,0.7327
5,2,4,2,6,5,0.5594,0.7377
5,2,4,3,3,4,0.5601,0.7272
5,2,4,3,5,10,0.5238,0.7140
5,2,4,3,7,3,0.5692,0.7600
5,2,4,3,10,5,0.5622,0.7476
5,2,4,4,4,5,0.5762,0.7547
5,2,5,2,4,2,0.5784,0.7410
5,2,5,2,4,3,0.5672,0.7569
5,2,5,2,4,5,0.5789,0.7452
5,2,5,3,15,3,0.5377,0.6871
5,2,5,4,15,3,0.5337,0.6915
5,2,5,5,3,10,0.5624,0.7492
5,2,5,5,4,1,0.6144,0.7808
5,2,5,5,4,3,0.6021,0.7902
5,2,5,5,6,3,0.5939,0.8052
5,2,5,5,10,10,0.5573,0.7513
5,2,5,5,15,10,0.5353,0.6488
5,2,6,1,3,10,0.5346,0.6926
5,2,6,1,4,5,0.5605,0.7468
5,2,6,2,5,4,0.5923,0.7964
5,2,6,2,7,1,0.6012,0.7855
5,2,6,2,7,4,0.5844,0.7811
5,2,6,2,15,2,0.5545,0.6903
5,2,6,3,5,2,0.6007,0.8000
5,2,6,3,10,3,0.6019,0.8043
5,2,6,4,3,2,0.6087,0.7863
5,2,6,4,6,10,0.5975,0.7738
5,2,6,4,7,10,0.5769,0.7745
5,2,6,5,6,1,0.6260,0.8307
5,2,6,6,3,10,0.5778,0.7506
5,2,10,1,3,1,0.5882,0.7641
5,2,10,1,3,3,0.5798,0.7782
5,2,10,2,7,4,0.6239,0.8264
5,2,10,3,4,10,0.6033,0.7679
5,2,10,3,5,2,0.6258,0.8369
5,2,10,3,7,10,0.5975,0.7996
5,2,10,3,15,1,0.5730,0.7067
5,2,10,4,4,1,0.6493,0.8265
5,2,10,4,6,2,0.6638,0.8781
5,2,10,4,10,3,0.6537,0.8560
5,2,10,5,5,4,0.6581,0.8865
5,2,10,5,10,1,0.6624,0.8487
5,2,10,8,15,2,0.6057,0.7599
5,2,15,1,6,5,0.5586,0.7555
5,2,15,1,7,2,0.5545,0.7436
5,2,15,1,10,1,0.5645,0.7074
5,2,15,2,7,5,0.5684,0.7810
5,2,15,3,4,4,0.5955,0.7824
5,2,15,3,5,3,0.5841,0.7961
5,2,15,3,6,2,0.5816,0.7926
5,2,15,4,3,10,0.5456,0.7390
5,2,15,6,4,3,0.6082,0.8119
5,2,15,6,7,1,0.5991,0.8233
5,2,15,6,15,1,0.5612,0.6954
5,2,15,8,5,5,0.6287,0.8038
5,2,15,8,6,10,0.5704,0.7703
5,2,20,1,3,10,0.4433,0.5518
5,2,20,1,4,10,0.4431,0.5398
5,2,20,1,6,10,0.4491,0.5691
5,2,20,1,10,10,0.4441,0.5610
5,2,20,2,4,2,0.4643,0.5880
5,2,20,3,3,1,0.4690,0.5895
5,2,20,3,5,3,0.4873,0.6128
5,2,20,3,15,1,0.4449,0.5493
5,2,20,3,15,2,0.4524,0.5578
5,2,20,4,4,5,0.4907,0.6153
5,2,20,4,5,4,0.4978,0.6286
5,2,20,4,7,2,0.4900,0.6141
5,2,20,5,7,2,0.5050,0.6178
5,2,20,6,3,10,0.4784,0.5792
5,2,20,6,10,2,0.5087,0.6109
5,2,20,6,15,1,0.4688,0.5661
5,2,20,8,7,10,0.4993,0.5804
5,3,3,1,6,10,0.5028,0.6524
5,3,3,1,7,3,0.5526,0.7100
5,3,3,2,4,2,0.5380,0.7118
5,3,3,2,4,10,0.5171,0.6795
5,3,3,2,7,10,0.5148,0.6658
5,3,3,3,3,5,0.5508,0.7021
5,3,3,3,15,2,0.5093,0.6386
5,3,4,1,5,3,0.5641,0.7127
5,3,4,2,4,2,0.5629,0.7443
5,3,4,2,7,2,0.5621,0.7594
5,3,4,2,10,5,0.5543,0.7376
5,3,4,3,6,4,0.5898,0.7725
5,3,4,3,15,5,0.5305,0.6603
5,3,4,4,15,2,0.5381,0.6665
5,3,5,1,5,3,0.5709,0.7518
5,3,5,1,6,10,0.5332,0.7200
5,3,5,3,3,1,0.5789,0.7675
5,3,5,3,7,1,0.5892,0.8001
5,3,5,4,5,3,0.6215,0.8093
5,3,5,5,7,5,0.6437,0.8320
5,3,6,2,3,10,0.5705,0.7389
5,3,6,2,4,5,0.6004,0.7919
5,3,6,2,5,1,0.6089,0.7782
5,3,6,2,6,2,0.5942,0.7900
5,3,6,2,6,10,0.5753,0.7440
5,3,6,2,10,10,0.5673,0.7315
5,3,6,2,15,3,0.5671,0.6875
5,3,6,3,7,4,0.6256,0.8321
5,3,6,3,10,2,0.6146,0.8096
5,3,6,4,3,3,0.6299,0.8203
5,3,6,4,5,2,0.6504,0.8423
5,3,6,5,4,5,0.6470,0.8251
5,3,6,5,10,10,0.5899,0.7729
5,3,6,6,3,5,0.6281,0.8245
5,3,6,6,6,5,0.6624,0.8704
5,3,10,1,3,1,0.6106,0.7651
5,3,10,1,6,1,0.6137,0.7941
5,3,10,2,3,10,0.5663,0.7435
5,3,10,2,5,1,0.6384,0.8295
5,3,10,3,15,1,0.6049,0.7285
5,3,10,4,3,1,0.6508,0.8309
5,3,10,4,15,4,0.6012,0.7475
5,3,10,5,3,5,0.6778,0.8596
5,3,10,5,4,4,0.6776,0.8873
5,3,10,5,6,3,0.6897,0.9074
5,3,10,5,6,5,0.6878,0.9144
5,3,10,5,7,4,0.6845,0.9202
5,3,10,6,5,1,0.6997,0.8948
5,3,10,6,5,10,0.6505,0.8493
5,3,10,6,10,2,0.6666,0.8934
5,3,15,1,10,4,0.5850,0.7301
5,3,15,2,6,10,0.5488,0.7442
5,3,15,2,10,2,0.5831,0.7716
5,3,15,2,10,5,0.5891,0.7592
5,3,15,2,15,3,0.5356,0.6657
5,3,15,3,4,4,0.5865,0.7868
5,3,15,3,4,10,0.5556,0.7419
5,3,15,3,10,3,0.6132,0.7839
5,3,15,3,15,1,0.5621,0.6755
5,3,15,4,5,2,0.6125,0.7922
5,3,15,4,5,4,0.6040,0.8059
5,3,15,5,10,10,0.5891,0.7440
5,3,15,6,4,4,0.6269,0.8271
5,3,15,6,4,5,0.6267,0.8298
5,3,15,6,7,2,0.6264,0.8258
5,3,15,8,6,3,0.6359,0.8249
5,3,15,8,10,2,0.6238,0.7975
5,3,15,8,10,3,0.6460,0.8103
5,3,20,1,4,3,0.4749,0.5817
5,3,20,1,10,1,0.4618,0.5911
5,3,20,2,7,3,0.4997,0.5982
5,3,20,2,7,10,0.4665,0.5948
5,3,20,2,15,10,0.4438,0.5101
5,3,20,3,5,5,0.4945,0.6090
5,3,20,3,6,1,0.5008,0.6243
5,3,20,3,15,10,0.4487,0.5301
5,3,20,4,6,4,0.5137,0.6183
5,3,20,4,7,1,0.5077,0.6361
5,3,20,4,10,3,0.4928,0.6147
5,3,20,4,10,10,0.4711,0.5831
5,3,20,6,4,2,0.5046,0.6273
5,3,20,6,5,4,0.5331,0.6319
5,3,20,6,7,3,0.5293,0.6355
5,3,20,8,5,3,0.5290,0.6181
5,5,3,1,3,2,0.5504,0.6789
5,5,3,1,4,4,0.5519,0.7010
5,5,3,1,10,3,0.5519,0.6854
5,5,3,2,6,4,0.5717,0.7315
5,5,3,3,3,2,0.5778,0.7021
5,5,3,3,6,1,0.5719,0.7439
5,5,3,3,10,4,0.5750,0.7283
5,5,4,1,5,2,0.5725,0.7352
5,5,4,1,6,1,0.5809,0.7094
5,5,4,2,5,2,0.5933,0.7492
5,5,4,2,5,5,0.6055,0.7448
5,5,4,3,3,3,0.6099,0.7446
5,5,4,4,3,4,0.6011,0.7773
5,5,4,4,5,10,0.5956,0.7462
5,5,4,4,6,3,0.6178,0.8051
5,5,4,4,7,10,0.5861,0.7559
5,5,5,1,4,3,0.5967,0.7521
5,5,5,1,6,4,0.6085,0.7514
5,5,5,1,7,4,0.6077,0.7620
5,5,5,2,3,3,0.6033,0.7738
5,5,5,2,4,1,0.6072,0.7592
5,5,5,2,15,3,0.5661,0.6850
5,5,5,2,15,10,0.5317,0.6374
5,5,5,3,3,5,0.6285,0.7831
5,5,5,3,3,10,0.5784,0.7403
5,5,5,3,7,1,0.6488,0.8118
5,5,5,3,7,10,0.5894,0.7454
5,5,5,4,7,5,0.6519,0.8371
5,5,5,5,3,4,0.6528,0.8191
5,5,5,5,4,10,0.5999,0.7559
5,5,5,5,7,10,0.6387,0.7801
5,5,6,1,5,3,0.6190,0.7871
5,5,6,1,6,2,0.6090,0.7685
5,5,6,3,10,3,0.6525,0.8241
5,5,6,4,10,3,0.6526,0.8400
5,5,6,4,15,10,0.5540,0.6974
5,5,6,5,4,2,0.6677,0.8325
5,5,6,5,5,10,0.6424,0.7885
5,5,6,5,6,2,0.6933,0.8570
5,5,6,5,7,2,0.6832,0.8707
5,5,6,6,3,2,0.6679,0.8446
5,5,6,6,10,3,0.6963,0.8713
5,5,10,1,3,2,0.6409,0.7665
5,5,10,1,5,4,0.6395,0.8195
5,5,10,1,6,4,0.6614,0.8112
5,5,10,1,15,3,0.5886,0.7135
5,5,10,2,4,2,0.6617,0.8111
5,5,10,2,6,1,0.6848,0.8195
5,5,10,2,7,2,0.6740,0.8337
5,5,10,2,10,10,0.6229,0.7759
5,5,10,3,5,2,0.6886,0.8541
5,5,10,3,6,3,0.6901,0.8900
5,5,10,4,3,1,0.6784,0.8469
5,5,10,4,5,10,0.6551,0.8137
5,5,10,6,3,1,0.7169,0.8650
5,5,10,8,5,3,0.7394,0.9455
5,5,10,8,15,3,0.6559,0.7770
5,5,15,1,7,1,0.5821,0.7559
5,5,15,1,7,4,0.6073,0.7571
5,5,15,1,10,2,0.5986,0.7501
5,5,15,2,4,3,0.5980,0.7784
5,5,15,2,6,4,0.6210,0.7778
5,5,15,3,3,4,0.6032,0.7887
5,5,15,3,3,5,0.6199,0.7826
5,5,15,3,10,1,0.6332,0.7744
5,5,15,3,15,5,0.5579,0.6948
5,5,15,4,3,3,0.6358,0.7887
5,5,15,4,5,3,0.6472,0.8168
5,5,15,4,6,5,0.6389,0.8167
5,5,15,5,4,5,0.6493,0.8289
5,5,15,5,5,1,0.6637,0.8047
5,5,15,6,3,3,0.6459,0.8238
5,5,15,6,6,2,0.6618,0.8412
5,5,20,1,3,10,0.4533,0.5404
5,5,20,1,4,5,0.5004,0.5790
5,5,20,2,7,3,0.4987,0.6281
5,5,20,2,15,2,0.4604,0.5481
5,5,20,3,6,3,0.5217,0.6329
5,5,20,3,6,5,0.5247,0.6246
5,5,20,4,4,5,0.5194,0.6184
5,5,20,4,6,5,0.5213,0.6337
5,5,20,5,6,10,0.5175,0.6176
5,5,20,8,4,3,0.5337,0.6174
5,5,20,8,6,2,0.5467,0.6324
5,5,20,8,15,10,0.4895,0.5322
5,10,3,1,3,3,0.5835,0.6460
5,10,3,1,3,4,0.5647,0.6397
5,10,3,1,3,5,0.5865,0.6551
5,10,3,1,4,3,0.6000,0.6408
5,10,3,2,5,1,0.6190,0.6731
5,10,3,3,5,1,0.6042,0.6741
5,10,4,1,3,3,0.6085,0.6561
5,10,4,1,10,3,0.6073,0.6910
5,10,4,1,15,2,0.5599,0.5982
5,10,4,2,7,1,0.6133,0.6987
5,10,4,2,10,10,0.5858,0.6527
5,10,4,3,4,1,0.6201,0.6915
5,10,4,3,5,5,0.6444,0.7265
5,10,4,3,7,4,0.6640,0.7267
5,10,4,4,5,3,0.6493,0.7328
