u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
5,5,5,5,7,10,0.6387,0.6756,0.8876,0.7816,56.76,1218
5,5,6,1,5,3,0.6190,0.8474,0.8136,0.8305,57.85,1213
5,5,6,1,6,2,0.6090,0.8854,0.7386,0.8120,58.44,1215
5,5,6,3,10,3,0.6525,0.9555,0.5994,0.7775,61.66,1247
5,5,6,4,10,3,0.6526,0.7933,0.7515,0.7724,60.17,1264
5,5,6,4,15,10,0.5540,0.9332,0.9045,0.9189,53.23,1158
5,5,6,5,4,2,0.6677,0.9189,0.5282,0.7236,60.60,1277
5,5,6,5,5,10,0.6424,0.6915,0.8299,0.7607,57.76,1233
5,5,6,5,6,2,0.6933,0.8242,0.5652,0.6947,65.03,1289
5,5,6,5,7,2,0.6832,0.8333,0.6236,0.7284,62.94,1290
5,5,6,6,3,2,0.6679,0.6682,0.8458,0.7570,62.98,1277
5,5,6,6,10,3,0.6963,0.5733,0.8718,0.7225,63.50,1289
5,5,10,1,3,2,0.6409,0.6491,0.8741,0.7616,57.61,1232
5,5,10,1,5,4,0.6395,0.8172,0.7875,0.8024,57.72,1247
5,5,10,1,6,4,0.6614,0.8097,0.6833,0.7465,61.49,1251
5,5,10,1,15,3,0.5886,0.7065,1.0449,0.8757,54.11,1180
5,5,10,2,4,2,0.6617,0.5405,0.9272,0.7339,59.34,1264
5,5,10,2,6,1,0.6848,0.6514,0.7471,0.6993,61.73,1272
5,5,10,2,7,2,0.6740,0.7876,0.6526,0.7201,63.10,1277
5,5,10,2,10,10,0.6229,0.9671,0.6656,0.8164,55.86,1216
5,5,10,3,5,2,0.6886,0.8544,0.5468,0.7006,62.60,1294
5,5,10,3,6,3,0.6901,0.8953,0.5755,0.7354,63.72,1300
5,5,10,4,3,1,0.6784,0.8587,0.6039,0.7313,64.29,1291
5,5,10,4,5,10,0.6551,0.7916,0.7025,0.7470,61.27,1257
5,5,10,6,3,1,0.7169,0.8465,0.4731,0.6598,65.34,1319
5,5,10,8,5,3,0.7394,0.5402,0.7759,0.6581,65.76,1359
5,5,10,8,15,3,0.6559,0.6792,0.8618,0.7705,58.17,1259
5,5,15,1,7,1,0.5821,0.9890,0.7593,0.8741,55.47,1196
5,5,15,1,7,4,0.6073,0.8388,0.8025,0.8207,55.84,1199
5,5,15,1,10,2,0.5986,0.7406,0.9705,0.8556,57.31,1189
5,5,15,2,4,3,0.5980,0.7410,0.9722,0.8566,55.71,1210
5,5,15,2,6,4,0.6210,0.9086,0.6848,0.7967,56.46,1218
5,5,15,3,3,4,0.6032,0.9691,0.7334,0.8513,58.31,1218
5,5,15,3,3,5,0.6199,0.7269,0.9127,0.8198,59.00,1215
5,5,15,3,10,1,0.6332,0.6170,0.9540,0.7855,59.44,1224
5,5,15,3,15,5,0.5579,0.8318,0.9511,0.8914,53.18,1165
5,5,15,4,3,3,0.6358,0.9120,0.6487,0.7803,59.48,1234
5,5,15,4,5,3,0.6472,0.9120,0.6294,0.7707,59.38,1249
5,5,15,4,6,5,0.6389,0.8550,0.6891,0.7721,59.59,1249
5,5,15,5,4,5,0.6493,0.8453,0.7233,0.7843,60.40,1251
5,5,15,5,5,1,0.6637,0.7413,0.7144,0.7279,63.07,1258
5,5,15,6,3,3,0.6459,0.8942,0.6939,0.7940,58.19,1256
5,5,15,6,6,2,0.6618,0.6417,0.8665,0.7541,60.76,1275
5,5,20,1,3,10,0.4533,0.9588,1.0588,1.0088,46.51,1043
5,5,20,1,4,5,0.5004,0.8231,1.0846,0.9539,52.44,1072
5,5,20,2,7,3,0.4987,1.0614,0.9303,0.9959,50.85,1094
5,5,20,2,15,2,0.4604,1.1635,0.8937,1.0286,49.36,1048
5,5,20,3,6,3,0.5217,0.8220,1.0890,0.9555,51.94,1106
5,5,20,3,6,5,0.5247,0.8302,1.0452,0.9377,52.06,1103
5,5,20,4,4,5,0.5194,0.8532,1.0165,0.9349,49.88,1107
5,5,20,4,6,5,0.5213,0.9469,0.9363,0.9416,51.17,1113
5,5,20,5,6,10,0.5175,1.0884,0.8443,0.9663,50.14,1093
5,5,20,8,4,3,0.5337,1.0409,0.7783,0.9096,52.68,1128
5,5,20,8,6,2,0.5467,0.7844,1.0265,0.9054,52.63,1134
5,5,20,8,15,10,0.4895,0.9051,1.0514,0.9782,49.54,1056
5,10,3,1,3,3,0.5835,0.8872,0.8554,0.8713,56.61,1170
5,10,3,1,3,4,0.5647,0.9803,0.7888,0.8846,53.31,1169
5,10,3,1,3,5,0.5865,0.7445,1.0200,0.8822,56.33,1166
5,10,3,1,4,3,0.6000,0.9126,0.7373,0.8250,55.71,1176
5,10,3,2,5,1,0.6190,0.6755,0.9752,0.8254,58.56,1197
5,10,3,3,5,1,0.6042,0.8554,0.7909,0.8231,57.27,1214
5,10,4,1,3,3,0.6085,1.0013,0.6204,0.8109,55.63,1193
5,10,4,1,10,3,0.6073,1.0270,0.6822,0.8546,57.30,1201
5,10,4,1,15,2,0.5599,0.8784,0.8930,0.8857,56.16,1146
5,10,4,2,7,1,0.6133,0.6508,0.9901,0.8205,56.75,1228
5,10,4,2,10,10,0.5858,0.9273,0.7794,0.8534,55.94,1179
5,10,4,3,4,1,0.6201,0.9910,0.5968,0.7939,59.46,1236
5,10,4,3,5,5,0.6444,0.9181,0.6585,0.7883,61.27,1242
5,10,4,3,7,4,0.6640,0.7417,0.7534,0.7475,61.12,1250
5,10,4,4,5,3,0.6493,0.7062,0.8335,0.7699,61.79,1263
5,10,4,4,15,1,0.5860,0.8044,0.8784,0.8414,55.75,1188
5,10,5,1,4,1,0.6371,0.7270,0.8781,0.8025,61.08,1219
5,10,5,1,6,5,0.6220,0.6716,0.9296,0.8006,59.05,1229
5,10,5,2,3,4,0.6393,0.8043,0.7871,0.7957,57.34,1236
5,10,5,2,7,4,0.6686,0.7070,0.7810,0.7440,62.96,1256
5,10,5,2,15,2,0.5778,0.6816,1.0710,0.8763,56.90,1182
5,10,5,3,3,2,0.6522,0.7350,0.7651,0.7500,59.91,1255
5,10,5,3,5,1,0.6653,0.9107,0.5633,0.7370,62.18,1268
5,10,5,4,6,2,0.6869,0.6141,0.7852,0.6996,62.53,1295
5,10,5,4,7,4,0.6776,0.8211,0.6236,0.7223,62.91,1297
5,10,5,4,10,2,0.6853,0.6340,0.7686,0.7013,60.43,1283
5,10,5,4,10,4,0.6750,0.7638,0.7209,0.7423,59.25,1283
5,10,5,5,7,1,0.6919,0.8370,0.5843,0.7106,61.00,1309
5,10,6,1,10,2,0.6421,0.6674,0.9291,0.7982,58.20,1242
5,10,6,1,15,2,0.5707,0.9291,0.8006,0.8649,53.96,1180
5,10,6,2,10,5,0.6514,0.7726,0.7664,0.7695,61.98,1263
5,10,6,3,3,5,0.6756,0.8854,0.6151,0.7502,59.92,1274
5,10,6,4,15,10,0.5977,0.9237,0.8060,0.8648,54.29,1188
5,10,10,1,15,5,0.6117,0.9130,0.7583,0.8356,58.78,1208
5,10,10,1,15,10,0.5809,0.9369,0.7737,0.8553,55.02,1171
5,10,10,2,5,5,0.7135,0.4860,0.8612,0.6736,62.64,1314
5,10,10,2,6,1,0.7054,0.8459,0.5183,0.6821,64.41,1319
5,10,10,2,15,2,0.6217,0.7020,0.9301,0.8161,58.75,1232
5,10,10,2,15,3,0.6358,0.9849,0.5957,0.7903,58.78,1233
5,10,10,3,3,1,0.7038,0.7286,0.6244,0.6765,65.31,1320
5,10,10,3,4,1,0.7229,0.5175,0.8037,0.6606,66.68,1333
5,10,10,3,4,3,0.7191,0.7722,0.6020,0.6871,62.67,1339
5,10,10,4,4,2,0.7524,0.6246,0.6245,0.6246,65.54,1363
5,10,10,4,7,1,0.7723,0.4537,0.6701,0.5619,70.83,1379
5,10,10,4,7,5,0.7783,0.4657,0.7209,0.5933,68.05,1379
5,10,10,4,15,4,0.6649,0.6318,0.8898,0.7608,58.75,1268
5,10,10,5,7,2,0.8000,0.3774,0.7264,0.5519,71.71,1413
5,10,10,6,4,4,0.7915,0.7012,0.4456,0.5734,68.70,1406
5,10,10,6,5,4,0.7832,0.7734,0.4114,0.5924,68.56,1423
5,10,10,8,3,3,0.7804,0.7416,0.4407,0.5912,67.95,1405
5,10,15,1,6,4,0.6377,0.9405,0.6069,0.7737,59.52,1232
5,10,15,3,6,4,0.6767,0.8033,0.6236,0.7134,63.89,1276
5,10,15,3,6,5,0.6786,0.8526,0.5694,0.7110,63.78,1273
5,10,15,3,15,4,0.5843,1.0148,0.7393,0.8771,54.29,1198
5,10,15,4,6,10,0.6350,0.7129,0.9175,0.8152,60.18,1241
5,10,15,5,4,4,0.6924,0.5943,0.8212,0.7078,62.89,1298
5,10,15,5,6,2,0.7043,0.6898,0.6433,0.6665,62.71,1311
5,10,15,6,3,5,0.6766,0.6765,0.8226,0.7496,60.88,1294
5,10,15,6,7,10,0.6574,0.8520,0.6818,0.7669,61.50,1265
5,10,20,1,3,5,0.5190,0.8176,1.1164,0.9670,49.46,1089
5,10,20,1,5,2,0.5227,0.8762,1.0531,0.9646,50.20,1100
5,10,20,2,5,10,0.5173,1.0541,0.8892,0.9716,53.37,1084
5,10,20,2,7,3,0.5235,0.9861,0.9327,0.9594,49.93,1118
5,10,20,2,7,4,0.5267,0.9740,0.8840,0.9290,51.31,1117
5,10,20,2,10,2,0.5174,0.8526,1.1011,0.9769,49.70,1110
5,10,20,4,3,5,0.5423,0.9303,0.9154,0.9228,54.31,1125
5,10,20,4,6,10,0.5132,1.0447,0.8391,0.9419,49.97,1108
5,10,20,4,15,4,0.5118,1.1551,0.8043,0.9797,50.56,1089
5,10,20,8,3,1,0.5512,0.7957,0.9809,0.8883,53.98,1145
5,10,20,8,6,4,0.5624,1.0382,0.7168,0.8775,52.13,1161
5,10,20,8,7,2,0.5778,0.7360,0.9838,0.8599,57.34,1162
5,10,20,8,10,3,0.5565,0.7136,1.0971,0.9053,51.66,1154
5,10,20,8,15,3,0.5219,0.8799,0.9705,0.9252,52.26,1107
5,20,3,1,7,2,0.4937,1.1446,0.8097,0.9771,49.36,1082
5,20,3,2,5,3,0.5056,0.8313,1.0795,0.9554,48.19,1093
5,20,3,2,6,3,0.5105,0.7888,1.1279,0.9583,50.06,1095
5,20,3,2,10,10,0.4850,0.9831,0.9737,0.9784,48.21,1061
5,20,3,2,15,5,0.4545,0.8789,1.1420,1.0104,47.46,1048
5,20,3,3,4,10,0.4732,1.0856,0.8885,0.9871,48.45,1072
5,20,3,3,5,4,0.5118,1.0381,0.8597,0.9489,53.11,1104
5,20,4,1,3,3,0.4909,0.9202,1.0507,0.9854,48.94,1088
5,20,4,1,3,4,0.5106,0.8427,1.1295,0.9861,53.10,1087
5,20,4,3,4,3,0.5465,1.0824,0.7203,0.9013,54.52,1119
5,20,4,3,7,4,0.5437,0.9966,0.8499,0.9233,54.12,1126
5,20,4,3,7,5,0.5348,0.9875,0.8917,0.9396,51.98,1124
5,20,4,3,15,4,0.5019,1.1772,0.7828,0.9800,48.89,1076
5,20,4,4,10,10,0.5075,1.0995,0.8575,0.9785,53.12,1098
5,20,5,1,10,2,0.5277,0.8635,1.0338,0.9487,50.13,1108
5,20,5,3,4,1,0.5446,0.8078,1.0636,0.9357,53.60,1133
5,20,5,3,15,10,0.4946,1.1700,0.8266,0.9983,50.91,1063
5,20,5,4,7,3,0.5584,0.9458,0.8738,0.9098,54.29,1156
5,20,5,5,4,2,0.5596,0.8772,0.9335,0.9054,56.37,1156
5,20,5,5,7,10,0.5504,0.9760,0.8684,0.9222,53.33,1130
5,20,6,1,3,2,0.5324,0.8930,1.0027,0.9479,54.15,1115
5,20,6,1,7,4,0.5238,0.9623,0.9667,0.9645,51.52,1128
5,20,6,1,7,10,0.5139,0.8934,0.9973,0.9454,48.60,1097
5,20,6,2,7,2,0.5559,0.9841,0.8506,0.9173,53.75,1144
5,20,6,2,15,3,0.5250,0.8240,1.0946,0.9593,50.53,1092
5,20,6,2,15,10,0.4746,0.8582,1.1437,1.0010,46.94,1064
5,20,6,3,4,4,0.5622,0.9266,0.8787,0.9027,52.39,1150
5,20,6,3,15,2,0.5240,1.0180,0.9145,0.9662,54.07,1104
5,20,6,5,6,5,0.5823,0.9363,0.8401,0.8882,55.47,1177
5,20,6,5,7,4,0.5736,0.7010,1.0101,0.8556,54.60,1180
5,20,6,6,3,10,0.5472,0.8667,0.9186,0.8927,51.17,1136
5,20,6,6,6,1,0.5982,0.7610,0.9377,0.8493,54.29,1184
5,20,10,1,15,1,0.5006,0.9368,0.9862,0.9615,48.13,1098
5,20,10,2,6,3,0.5811,0.8253,0.9086,0.8670,56.71,1171
5,20,10,2,10,10,0.5378,1.0536,0.8012,0.9274,53.65,1128
5,20,10,3,3,3,0.5674,0.7131,1.0180,0.8656,52.89,1171
5,20,10,3,10,3,0.5858,0.6922,0.9914,0.8418,57.90,1178
5,20,10,3,10,5,0.5978,1.0175,0.6430,0.8303,57.62,1175
5,20,10,4,5,1,0.6078,0.8990,0.7820,0.8405,56.46,1193
5,20,10,4,15,4,0.5398,1.1270,0.7461,0.9365,54.46,1138
5,20,10,5,6,3,0.6135,0.6462,1.0128,0.8295,55.51,1210
5,20,10,6,7,3,0.6304,0.7501,0.8265,0.7883,60.00,1220
5,20,10,6,15,1,0.5559,0.9332,0.8232,0.8782,51.98,1151
5,20,10,8,6,4,0.6328,0.9918,0.6463,0.8191,58.82,1224
5,20,10,8,10,5,0.6247,0.6988,0.8831,0.7910,59.47,1212
5,20,10,8,15,2,0.5585,1.0550,0.7054,0.8802,52.65,1158
5,20,15,1,3,4,0.5224,0.8283,1.1028,0.9656,49.95,1102
5,20,15,1,7,5,0.5267,0.7959,1.0628,0.9294,51.64,1113
5,20,15,2,10,3,0.5333,1.0785,0.8210,0.9498,49.99,1123
5,20,15,4,5,1,0.5581,1.0218,0.7727,0.8972,54.06,1149
5,20,15,4,7,4,0.5675,1.0059,0.7507,0.8783,54.65,1155
5,20,15,5,3,2,0.5544,1.0580,0.7057,0.8818,54.78,1149
5,20,15,5,5,2,0.5652,0.8055,1.0176,0.9115,54.91,1160
5,20,15,5,15,5,0.5266,0.7787,1.0911,0.9349,51.71,1107
5,20,15,6,4,1,0.5829,0.9104,0.8362,0.8733,56.11,1160
5,20,15,6,5,1,0.5660,0.7824,1.0319,0.9071,55.11,1165
5,20,15,6,5,5,0.5710,0.8742,0.9276,0.9009,52.74,1165
5,20,15,6,6,5,0.5694,0.8525,0.9648,0.9087,53.45,1168
5,20,15,8,5,3,0.5842,0.8927,0.8085,0.8506,58.01,1173
5,20,15,8,6,2,0.5928,0.7705,0.9726,0.8716,55.19,1175
5,20,15,8,15,4,0.5320,0.8291,0.9982,0.9136,51.67,1119
5,20,20,1,3,3,0.4244,1.1440,0.9427,1.0433,44.76,1011
5,20,20,1,4,5,0.4334,0.9576,1.1863,1.0719,48.58,1013
5,20,20,1,6,2,0.4319,1.0586,1.1025,1.0805,44.01,1020
5,20,20,4,3,3,0.4643,1.0031,1.0086,1.0059,49.61,1040
5,20,20,4,10,3,0.4703,0.9134,1.0851,0.9992,47.18,1044
5,20,20,5,4,3,0.4722,0.8786,1.1507,1.0146,49.16,1051
5,20,20,5,7,2,0.4725,0.9409,1.1169,1.0289,49.94,1056
5,20,20,5,7,4,0.4804,0.8994,1.1174,1.0084,50.07,1056
5,20,20,5,15,10,0.4160,1.0534,1.1254,1.0894,45.15,993
5,20,20,6,3,2,0.4575,0.9459,1.1557,1.0508,47.27,1050
5,20,20,6,4,3,0.4643,0.9759,1.0744,1.0252,47.43,1055
5,20,20,6,4,5,0.4640,1.0212,1.0615,1.0413,47.59,1053
5,20,20,8,5,3,0.4819,0.8504,1.1068,0.9786,48.55,1063
5,20,20,8,6,4,0.4983,1.0045,0.9719,0.9882,50.75,1064
5,20,20,8,10,5,0.4765,1.0650,0.9736,1.0193,47.82,1057
5,20,20,8,15,10,0.4344,1.0036,1.0833,1.0435,47.39,1000
6,2,3,2,3,4,0.5421,0.7493,1.0617,0.9055,51.89,1119
6,2,3,2,6,3,0.5523,0.7320,1.0433,0.8876,55.94,1132
6,2,3,2,10,4,0.5435,0.9446,0.8510,0.8978,55.28,1124
6,2,3,3,15,3,0.5058,0.7741,1.1335,0.9538,51.12,1093
6,2,4,1,6,10,0.5301,1.1369,0.7563,0.9466,51.97,1104
6,2,4,1,7,10,0.5125,1.1329,0.7709,0.9519,49.40,1105
6,2,4,1,15,2,0.5106,1.1414,0.7537,0.9475,48.55,1085
6,2,4,4,7,2,0.5786,0.8617,0.8581,0.8599,56.14,1180
6,2,4,4,7,4,0.5864,1.0015,0.7526,0.8771,56.02,1180
6,2,4,4,7,5,0.5965,0.7065,0.9506,0.8285,56.56,1177
6,2,4,4,15,10,0.5133,1.1168,0.7531,0.9349,49.06,1091
6,2,5,1,4,1,0.5696,0.8692,0.9068,0.8880,55.20,1144
6,2,5,2,4,1,0.5763,0.7940,0.9706,0.8823,55.93,1161
6,2,5,4,4,10,0.5725,1.0559,0.7466,0.9013,52.99,1153
6,2,5,4,15,3,0.5401,0.8930,0.9720,0.9325,55.23,1139
6,2,5,5,4,10,0.5736,0.9651,0.7919,0.8785,54.15,1162
6,2,5,5,10,1,0.6164,0.8065,0.8195,0.8130,59.50,1199
6,2,5,5,15,2,0.5713,1.0342,0.7192,0.8767,55.90,1147
6,2,6,1,3,4,0.5867,1.0769,0.6802,0.8786,55.08,1155
6,2,6,2,5,1,0.5918,0.6687,0.9974,0.8331,58.28,1181
6,2,6,2,6,2,0.6035,1.0504,0.6618,0.8561,59.41,1187
6,2,6,2,7,5,0.5977,0.9144,0.8091,0.8618,54.75,1186
6,2,6,3,3,2,0.5991,0.8261,0.8125,0.8193,57.22,1187
6,2,6,3,15,3,0.5593,0.8545,0.9717,0.9131,54.71,1142
6,2,6,4,5,10,0.5861,0.7784,0.9648,0.8716,55.27,1173
6,2,6,5,3,1,0.6142,0.8129,0.7837,0.7983,56.15,1209
6,2,10,1,10,2,0.6039,0.8933,0.7627,0.8280,58.05,1190
6,2,10,1,15,4,0.5559,0.8220,0.9546,0.8883,55.64,1137
6,2,10,2,4,4,0.6190,0.9672,0.6145,0.7908,55.81,1209
6,2,10,2,5,3,0.6326,0.9738,0.6463,0.8101,60.54,1216
6,2,10,2,5,4,0.6285,0.6797,0.9576,0.8186,58.19,1215
6,2,10,2,6,10,0.5971,1.0089,0.6739,0.8414,58.16,1177
6,2,10,3,3,4,0.6313,0.9269,0.6249,0.7759,59.36,1219
6,2,10,4,7,1,0.6773,0.8217,0.6687,0.7452,61.63,1251
6,2,10,4,15,2,0.5982,0.7724,0.9602,0.8663,54.16,1181
6,2,10,5,6,5,0.6633,0.5455,0.9319,0.7387,62.83,1263
6,2,10,5,15,2,0.5991,0.9103,0.7920,0.8512,57.52,1191
6,2,10,6,10,5,0.6721,0.8774,0.6058,0.7416,60.65,1261
6,2,10,8,4,4,0.6854,0.6875,0.7033,0.6954,60.21,1273
6,2,10,8,4,10,0.6336,0.5818,0.9751,0.7785,58.51,1223
6,2,10,8,5,3,0.6832,0.6338,0.8059,0.7198,63.98,1281
6,2,10,8,10,3,0.6669,0.9105,0.6243,0.7674,61.03,1274
6,2,10,8,10,10,0.6392,0.6566,0.9545,0.8055,57.51,1223
6,2,10,8,15,3,0.6165,0.7734,0.8150,0.7942,57.50,1205
6,2,15,1,3,1,0.5682,0.8866,0.9193,0.9030,53.27,1138
6,2,15,1,4,1,0.5789,0.8598,0.9235,0.8916,53.49,1144
6,2,15,1,4,4,0.5646,0.8742,0.9109,0.8926,55.41,1146
6,2,15,1,4,5,0.5699,0.7275,1.0476,0.8876,57.13,1144
6,2,15,2,7,10,0.5510,1.1073,0.7413,0.9243,54.37,1136
6,2,15,2,10,10,0.5401,0.9435,0.9184,0.9309,51.93,1129
6,2,15,3,6,5,0.5952,0.7185,1.0166,0.8676,56.20,1184
6,2,15,3,7,10,0.5752,0.9556,0.8221,0.8888,55.96,1150
6,2,15,3,10,10,0.5634,0.8034,1.0295,0.9165,55.35,1142
6,2,15,4,3,3,0.6033,0.7811,0.9333,0.8572,56.64,1185
6,2,15,4,15,5,0.5598,0.8987,0.9332,0.9159,52.51,1136
6,2,15,5,15,2,0.5603,0.7091,1.0768,0.8930,56.24,1147
6,2,15,6,6,10,0.5952,0.8522,0.8607,0.8565,53.88,1177
6,2,15,6,7,1,0.6116,0.8992,0.7794,0.8393,57.65,1217
6,2,15,6,15,2,0.5571,0.8544,0.9120,0.8832,51.62,1153
6,2,15,6,15,5,0.5715,1.0377,0.7519,0.8948,56.92,1151
6,2,20,1,7,10,0.4457,1.0576,1.0591,1.0583,44.45,1025
6,2,20,2,6,10,0.4637,0.9294,1.1337,1.0316,48.65,1036
6,2,20,2,15,5,0.4404,0.9512,1.1756,1.0634,47.26,1019
6,2,20,3,6,4,0.4887,1.0364,0.9388,0.9876,49.08,1072
6,2,20,3,7,10,0.4853,1.0081,1.0238,1.0159,50.50,1046
6,2,20,3,10,5,0.4939,1.0491,0.9428,0.9959,48.06,1064
6,2,20,4,10,1,0.4912,1.0198,0.9702,0.9950,51.60,1073
6,2,20,5,3,5,0.5018,0.7904,1.1226,0.9565,50.13,1075
6,2,20,5,15,2,0.4775,1.0179,0.9993,1.0086,49.63,1044
6,2,20,6,6,10,0.4958,0.9437,0.9887,0.9662,50.46,1065
6,2,20,8,4,4,0.5159,1.1215,0.7500,0.9357,49.02,1092
6,2,20,8,5,10,0.4871,1.0329,0.9392,0.9860,48.53,1067
6,2,20,8,10,10,0.4854,1.0463,0.9325,0.9894,46.88,1064
6,3,3,1,4,5,0.5428,0.8015,0.9953,0.8984,52.43,1122
6,3,3,2,6,10,0.5444,0.8864,0.9992,0.9428,50.81,1114
6,3,3,3,3,10,0.5360,0.7383,1.0756,0.9069,51.31,1115
6,3,4,1,5,1,0.5625,1.0166,0.7926,0.9046,56.07,1147
6,3,4,1,6,10,0.5407,0.9742,0.8595,0.9168,54.01,1118
6,3,4,2,4,1,0.5702,0.7599,0.9633,0.8616,55.44,1159
6,3,4,2,5,5,0.5834,0.8405,0.9153,0.8779,55.06,1164
6,3,4,2,15,2,0.5448,0.8697,0.9318,0.9007,52.41,1113
6,3,4,3,3,2,0.5956,0.9840,0.7270,0.8555,56.33,1169
6,3,4,3,3,10,0.5548,1.0237,0.7566,0.8902,51.25,1134
6,3,4,3,4,4,0.5896,1.0208,0.7358,0.8783,55.87,1176
6,3,4,3,5,2,0.5874,0.6930,0.9880,0.8405,55.40,1181
6,3,4,3,6,5,0.5860,0.9514,0.7406,0.8460,58.03,1182
6,3,4,3,15,10,0.5149,0.9424,0.9903,0.9663,51.28,1095
6,3,4,4,3,10,0.5655,1.0870,0.7030,0.8950,55.77,1145
6,3,4,4,7,3,0.6060,0.8906,0.8079,0.8492,59.32,1199
6,3,4,4,15,2,0.5526,0.7858,0.9825,0.8841,52.17,1137
6,3,5,2,5,10,0.5654,0.8406,0.9876,0.9141,56.41,1149
6,3,5,2,6,3,0.6062,0.9272,0.7619,0.8445,54.69,1190
6,3,5,3,3,4,0.6053,0.6249,1.0044,0.8146,58.46,1189
6,3,5,4,5,3,0.6356,0.6780,0.8761,0.7770,57.43,1217
6,3,5,4,5,10,0.5831,0.8699,0.9010,0.8854,54.12,1175
6,3,6,1,7,10,0.5607,1.0664,0.7485,0.9074,53.25,1151
6,3,6,2,4,1,0.5997,0.8764,0.7994,0.8379,56.18,1195
6,3,6,2,5,3,0.6234,0.7629,0.8419,0.8024,59.05,1204
6,3,6,2,10,10,0.5710,0.7239,1.0480,0.8860,57.09,1159
6,3,6,3,5,1,0.6233,0.7367,0.8943,0.8155,56.64,1217
6,3,6,3,6,3,0.6470,0.9315,0.6375,0.7845,62.24,1225
6,3,6,4,15,4,0.5937,0.6605,1.0432,0.8518,56.80,1170
6,3,6,4,15,10,0.5693,1.0365,0.7232,0.8798,55.80,1135
6,3,6,5,5,3,0.6538,0.8961,0.6109,0.7535,58.06,1249
6,3,6,5,5,5,0.6598,0.9343,0.5532,0.7437,62.62,1245
6,3,6,5,15,1,0.5982,0.8296,0.8868,0.8582,58.68,1177
6,3,6,6,6,4,0.6747,0.5407,0.8796,0.7102,63.30,1261
6,3,6,6,6,5,0.6649,0.6435,0.8732,0.7584,59.39,1258
6,3,10,1,7,1,0.6418,0.8584,0.7563,0.8073,58.20,1217
6,3,10,1,7,5,0.6203,0.8389,0.7842,0.8115,58.68,1217
6,3,10,2,6,4,0.6484,0.8646,0.6946,0.7796,58.40,1240
6,3,10,2,7,2,0.6495,0.6642,0.8834,0.7738,60.89,1241
6,3,10,3,3,3,0.6507,0.8671,0.6826,0.7749,61.53,1242
6,3,10,3,5,10,0.6294,0.6582,0.9243,0.7913,59.83,1209
6,3,10,3,15,2,0.5965,0.8645,0.8749,0.8697,54.70,1186
6,3,10,4,15,5,0.6252,0.9658,0.6853,0.8256,56.02,1197
6,3,10,5,7,2,0.6856,0.6552,0.7794,0.7173,61.01,1294
6,3,10,6,15,1,0.6344,0.8363,0.7604,0.7983,59.70,1215
6,3,10,8,10,1,0.6943,0.8055,0.6208,0.7131,62.03,1296
6,3,10,8,10,4,0.6970,0.5652,0.8122,0.6887,60.89,1300
6,3,10,8,15,4,0.6210,0.9762,0.6650,0.8206,59.18,1225
6,3,15,1,5,1,0.5781,0.7794,0.9372,0.8583,54.98,1165
6,3,15,1,5,4,0.5900,0.7167,0.9726,0.8446,55.72,1168
6,3,15,1,5,5,0.5947,0.7612,0.9201,0.8406,58.29,1165
6,3,15,2,5,3,0.5897,0.7155,1.0021,0.8588,55.04,1187
6,3,15,3,3,1,0.6050,0.8877,0.7988,0.8433,57.98,1187
6,3,15,3,5,1,0.6104,0.8613,0.8218,0.8415,59.31,1199
6,3,15,3,5,10,0.5821,0.6825,1.0388,0.8606,54.40,1163
6,3,15,3,6,3,0.6185,0.7858,0.8299,0.8078,56.75,1206
6,3,15,3,7,1,0.6106,0.6892,0.9511,0.8201,56.00,1204
6,3,15,3,10,5,0.6232,0.9970,0.6061,0.8015,55.74,1194
6,3,15,4,3,4,0.6165,0.6477,0.9791,0.8134,56.57,1203
6,3,15,4,4,5,0.6157,0.7243,0.9574,0.8409,58.38,1208
6,3,15,4,6,10,0.5983,0.8954,0.7500,0.8227,57.45,1178
6,3,15,4,10,10,0.5838,0.9204,0.8000,0.8602,53.47,1170
6,3,15,4,15,10,0.5267,1.1337,0.7380,0.9359,49.92,1121
6,3,15,5,4,1,0.6242,0.6590,0.9816,0.8203,59.83,1219
6,3,15,6,4,4,0.6485,0.6758,0.8330,0.7544,57.95,1230
6,3,15,8,3,2,0.6442,0.6807,0.8749,0.7778,61.91,1228
6,3,15,8,5,10,0.6146,0.6344,1.0062,0.8203,55.65,1198
6,3,15,8,7,1,0.6543,0.9705,0.6007,0.7856,60.43,1245
6,3,20,1,10,2,0.4856,1.2063,0.8168,1.0116,50.01,1055
6,3,20,2,3,1,0.4961,1.0617,0.9322,0.9970,51.52,1061
6,3,20,2,4,3,0.4953,1.0189,0.8994,0.9592,49.75,1068
6,3,20,2,4,10,0.4771,0.8316,1.1796,1.0056,48.71,1042
6,3,20,2,5,5,0.4854,1.1084,0.8617,0.9850,48.84,1070
6,3,20,2,7,2,0.4881,0.8963,1.0936,0.9949,48.88,1074
6,3,20,2,15,3,0.4599,1.1993,0.8995,1.0494,49.76,1032
6,3,20,2,15,5,0.4633,1.1482,0.8790,1.0136,48.12,1030
6,3,20,3,4,10,0.4847,0.9270,1.0160,0.9715,48.60,1052
6,3,20,3,7,2,0.5069,1.1436,0.7638,0.9537,50.94,1086
6,3,20,4,15,1,0.4788,1.0801,0.9304,1.0053,48.84,1048
