u,e,k,min,threshold,value,Topic Recall,Total Entropy
4,2,10,6,6,10,0.6441,0.9343
4,2,10,6,15,3,0.5901,0.8295
4,2,10,8,10,2,0.6586,0.9500
4,2,10,8,15,3,0.5674,0.8184
4,2,15,1,6,10,0.5235,0.8325
4,2,15,3,6,1,0.5683,0.8642
4,2,15,4,15,4,0.4990,0.7697
4,2,15,5,5,4,0.5595,0.9104
4,2,15,5,7,2,0.5748,0.9057
4,2,15,6,3,5,0.5359,0.8761
4,2,15,6,10,10,0.5289,0.8260
4,2,15,6,15,10,0.4827,0.7541
4,2,15,8,7,1,0.5489,0.8702
4,2,15,8,7,4,0.5478,0.9154
4,2,15,8,7,10,0.5396,0.8541
4,2,15,8,10,3,0.5331,0.8670
4,2,20,1,4,2,0.4181,0.6630
4,2,20,1,6,1,0.4041,0.6619
4,2,20,2,5,3,0.4305,0.6826
4,2,20,3,3,4,0.4347,0.6817
4,2,20,3,3,10,0.4102,0.6564
4,2,20,3,4,3,0.4135,0.6886
4,2,20,4,6,2,0.4184,0.7044
4,2,20,4,6,5,0.4249,0.7076
4,2,20,4,6,10,0.4108,0.6745
4,2,20,4,7,5,0.4345,0.6878
4,2,20,5,6,3,0.4161,0.7004
4,2,20,6,5,4,0.4217,0.6919
4,2,20,6,10,3,0.4247,0.6867
4,2,20,6,10,4,0.4248,0.6861
4,2,20,8,3,3,0.4245,0.6901
4,2,20,8,6,1,0.4280,0.6847
4,2,20,8,10,10,0.3988,0.6554
4,3,3,1,4,2,0.6821,0.7800
4,3,3,1,6,5,0.6972,0.7952
4,3,3,1,6,10,0.6536,0.7791
4,3,3,2,4,1,0.7041,0.7673
4,3,3,3,4,4,0.7206,0.7960
4,3,3,3,5,2,0.7017,0.7990
4,3,4,1,4,1,0.6925,0.8042
4,3,4,2,5,4,0.7358,0.8567
4,3,4,2,7,2,0.7129,0.8351
4,3,4,2,10,1,0.6970,0.8219
4,3,4,2,15,1,0.6066,0.7236
4,3,4,3,4,2,0.7206,0.8432
4,3,4,3,7,4,0.7472,0.8623
4,3,4,3,10,1,0.7060,0.8194
4,3,4,3,10,5,0.7251,0.8458
4,3,4,3,15,1,0.6209,0.7488
4,3,4,4,3,5,0.7132,0.8371
4,3,4,4,15,2,0.6287,0.7534
4,3,4,4,15,3,0.6240,0.7539
4,3,5,1,10,1,0.6773,0.8432
4,3,5,2,6,10,0.6890,0.8565
4,3,5,2,7,5,0.7326,0.8886
4,3,5,3,7,1,0.7331,0.8784
4,3,5,3,7,5,0.7475,0.9094
4,3,5,4,15,1,0.6245,0.7494
4,3,5,5,4,5,0.7461,0.8890
4,3,5,5,5,1,0.7392,0.8877
4,3,5,5,15,5,0.6321,0.7866
4,3,6,1,6,10,0.6916,0.8627
4,3,6,1,7,5,0.7228,0.8875
4,3,6,1,10,3,0.7048,0.8712
4,3,6,3,4,4,0.7483,0.9208
4,3,6,3,5,2,0.7559,0.8941
4,3,6,3,5,3,0.7519,0.9278
4,3,6,3,6,1,0.7510,0.9029
4,3,6,3,10,3,0.7131,0.8928
4,3,6,4,4,5,0.7667,0.9307
4,3,6,4,5,4,0.7781,0.9283
4,3,6,4,6,3,0.7495,0.9424
4,3,6,5,3,3,0.7354,0.9052
4,3,6,5,3,5,0.7489,0.9052
4,3,6,5,4,10,0.6902,0.8643
4,3,6,5,15,2,0.6164,0.7954
4,3,6,6,3,1,0.7303,0.8742
4,3,6,6,3,3,0.7449,0.8961
4,3,6,6,3,4,0.7488,0.8829
4,3,6,6,4,1,0.7293,0.9002
4,3,6,6,5,2,0.7453,0.9000
4,3,6,6,5,5,0.7806,0.9276
4,3,10,1,3,5,0.6643,0.9058
4,3,10,1,5,1,0.6488,0.9004
4,3,10,1,6,3,0.6829,0.9333
4,3,10,1,10,3,0.6459,0.9012
4,3,10,2,3,2,0.6793,0.9032
4,3,10,2,5,2,0.6878,0.9326
4,3,10,2,6,2,0.7035,0.9460
4,3,10,3,5,3,0.7112,0.9582
4,3,10,3,7,1,0.6759,0.9554
4,3,10,4,4,10,0.6619,0.9224
4,3,10,4,5,3,0.6972,0.9786
4,3,10,5,10,10,0.6409,0.9054
4,3,10,6,4,10,0.6402,0.9004
4,3,10,6,10,3,0.6800,0.9604
4,3,10,8,5,1,0.6865,0.9565
4,3,10,8,5,5,0.6979,0.9884
4,3,10,8,6,3,0.6905,0.9843
4,3,10,8,6,10,0.6423,0.9249
4,3,15,1,5,10,0.5287,0.8387
4,3,15,1,7,2,0.5350,0.8581
4,3,15,1,7,3,0.5478,0.8705
4,3,15,2,4,1,0.5530,0.8397
4,3,15,2,7,1,0.5563,0.8570
4,3,15,3,6,3,0.5635,0.9028
4,3,15,4,4,1,0.5396,0.8644
4,3,15,4,6,2,0.5600,0.8840
4,3,15,5,3,4,0.5580,0.8604
4,3,15,5,4,5,0.5650,0.8895
4,3,15,5,7,10,0.5402,0.8544
4,3,15,5,10,1,0.5422,0.8707
4,3,15,5,10,2,0.5542,0.8776
4,3,15,6,5,1,0.5567,0.8539
4,3,15,6,10,2,0.5512,0.8593
4,3,15,8,6,5,0.5544,0.9059
4,3,20,1,3,10,0.4122,0.6334
4,3,20,1,6,1,0.4220,0.6618
4,3,20,1,6,10,0.4021,0.6664
4,3,20,1,7,10,0.4174,0.6446
4,3,20,2,5,10,0.4178,0.6770
4,3,20,2,7,1,0.4302,0.6777
4,3,20,2,7,3,0.4398,0.6876
4,3,20,2,7,10,0.4162,0.6727
4,3,20,2,10,1,0.4257,0.6586
4,3,20,2,15,10,0.3788,0.5936
4,3,20,3,5,2,0.4172,0.6968
4,3,20,3,10,3,0.4338,0.6961
4,3,20,4,3,5,0.4235,0.6673
4,3,20,4,4,10,0.4213,0.6745
4,3,20,4,10,2,0.4264,0.6704
4,3,20,4,10,3,0.4148,0.6868
4,3,20,5,10,3,0.4094,0.6741
4,3,20,5,10,10,0.4245,0.6564
4,3,20,6,10,4,0.4210,0.6696
4,3,20,8,3,4,0.4254,0.6826
4,3,20,8,7,5,0.4246,0.6894
4,5,3,1,10,1,0.6491,0.7756
4,5,3,2,15,4,0.6121,0.7156
4,5,3,3,3,2,0.7154,0.7739
4,5,3,3,5,3,0.7343,0.8198
4,5,3,3,5,5,0.7142,0.8081
4,5,4,1,15,4,0.5932,0.7368
4,5,4,2,3,2,0.7073,0.7962
4,5,4,2,6,1,0.7210,0.8334
4,5,4,2,6,3,0.7467,0.8254
4,5,4,2,6,10,0.6667,0.8024
4,5,4,2,7,3,0.7373,0.8494
4,5,4,3,5,4,0.7646,0.8630
4,5,4,4,4,1,0.7376,0.8077
4,5,4,4,5,10,0.6973,0.8204
4,5,5,1,3,1,0.6920,0.8208
4,5,5,1,7,3,0.7124,0.8566
4,5,5,1,15,5,0.6149,0.7453
4,5,5,2,7,1,0.7333,0.8534
4,5,5,4,15,1,0.6470,0.7500
4,5,5,4,15,4,0.6360,0.7805
4,5,5,5,4,2,0.7627,0.8678
4,5,5,5,5,10,0.6957,0.8444
4,5,5,5,6,4,0.7767,0.8991
4,5,5,5,10,1,0.7060,0.8406
4,5,5,5,10,4,0.7440,0.8816
4,5,6,1,3,1,0.7136,0.8243
4,5,6,1,5,4,0.7284,0.8834
4,5,6,1,6,3,0.7271,0.8870
4,5,6,1,7,1,0.7324,0.8493
4,5,6,2,4,1,0.7412,0.8649
4,5,6,2,5,3,0.7527,0.9008
4,5,6,2,5,4,0.7625,0.8995
4,5,6,2,5,5,0.7311,0.9013
4,5,6,3,4,1,0.7311,0.8842
4,5,6,3,5,3,0.7802,0.9116
4,5,6,3,6,4,0.7819,0.9135
4,5,6,4,7,4,0.7892,0.9380
4,5,6,5,5,5,0.7697,0.9220
4,5,10,1,3,5,0.6600,0.9020
4,5,10,1,6,1,0.6779,0.8828
4,5,10,3,3,2,0.6905,0.9027
4,5,10,4,4,4,0.6892,0.9402
4,5,10,4,5,5,0.7237,0.9583
4,5,10,5,5,5,0.7155,0.9825
4,5,10,5,6,10,0.6751,0.9098
4,5,10,6,5,3,0.7052,0.9494
4,5,10,6,10,4,0.6889,0.9622
4,5,10,6,15,1,0.5995,0.7996
4,5,10,8,6,4,0.7025,0.9778
4,5,10,8,6,10,0.6516,0.9336
4,5,15,1,3,1,0.5397,0.8166
4,5,15,1,3,3,0.5366,0.8289
4,5,15,2,6,5,0.5690,0.8745
4,5,15,3,4,5,0.5672,0.8688
4,5,15,3,10,2,0.5512,0.8686
4,5,15,4,4,5,0.5798,0.8699
4,5,15,5,6,2,0.5621,0.8699
4,5,15,5,6,4,0.5765,0.9074
4,5,15,5,6,10,0.5586,0.8477
4,5,15,6,3,10,0.5462,0.8333
4,5,15,8,5,10,0.5380,0.8397
4,5,15,8,7,10,0.5337,0.8610
4,5,20,2,3,2,0.4244,0.6625
4,5,20,2,3,10,0.4085,0.6524
4,5,20,2,4,2,0.4359,0.6594
4,5,20,2,7,4,0.4243,0.7013
4,5,20,2,15,10,0.3806,0.6000
4,5,20,3,6,4,0.4320,0.7015
4,5,20,3,6,5,0.4308,0.6852
4,5,20,4,3,10,0.4002,0.6652
4,5,20,4,4,3,0.4294,0.6682
4,5,20,4,5,2,0.4275,0.6960
4,5,20,5,5,4,0.4181,0.6864
4,5,20,5,6,4,0.4446,0.6802
4,5,20,5,15,2,0.3892,0.5961
4,5,20,6,6,4,0.4190,0.7024
4,5,20,6,10,2,0.4396,0.6569
4,5,20,6,15,3,0.3991,0.5939
4,5,20,8,3,5,0.4213,0.6890
4,5,20,8,5,1,0.4228,0.6846
4,10,3,1,4,4,0.6399,0.7026
4,10,3,1,4,5,0.6540,0.6987
4,10,3,2,7,4,0.6695,0.7255
4,10,3,2,10,1,0.6368,0.6841
4,10,3,2,15,3,0.5872,0.6514
4,10,3,3,4,1,0.6513,0.6886
4,10,4,1,4,1,0.6685,0.7188
4,10,4,1,4,10,0.6331,0.7112
4,10,4,1,6,4,0.6639,0.7374
4,10,4,1,7,1,0.6647,0.7177
4,10,4,1,7,2,0.6591,0.7246
4,10,4,2,3,5,0.6615,0.7179
4,10,4,2,4,2,0.6747,0.7294
4,10,4,2,5,4,0.6765,0.7547
4,10,4,2,10,5,0.6701,0.7538
4,10,4,3,3,1,0.6702,0.7244
4,10,4,3,5,2,0.6757,0.7309
4,10,4,3,7,4,0.7052,0.7642
4,10,4,4,4,2,0.6991,0.7295
4,10,5,1,3,3,0.6582,0.7486
4,10,5,2,15,1,0.5998,0.6615
4,10,5,2,15,2,0.5861,0.6765
4,10,5,3,5,2,0.6947,0.7647
4,10,5,3,6,10,0.6491,0.7482
4,10,5,3,15,1,0.5940,0.6693
4,10,5,4,4,5,0.6948,0.7869
4,10,5,4,10,3,0.6926,0.7665
4,10,5,5,5,10,0.6634,0.7377
4,10,5,5,7,4,0.7072,0.7916
4,10,6,1,4,4,0.6834,0.7846
4,10,6,2,5,3,0.6898,0.7773
4,10,6,2,15,4,0.6056,0.7132
4,10,6,2,15,10,0.5677,0.6596
4,10,6,3,10,2,0.6713,0.7716
4,10,6,4,7,1,0.6916,0.7923
4,10,6,5,4,3,0.6881,0.8071
4,10,6,6,5,2,0.7168,0.7844
4,10,6,6,7,4,0.7106,0.8101
4,10,10,1,4,4,0.6293,0.8070
4,10,10,1,10,5,0.6216,0.7901
4,10,10,2,3,1,0.6254,0.7783
4,10,10,2,3,4,0.6492,0.8107
4,10,10,2,4,3,0.6469,0.8005
4,10,10,2,5,2,0.6323,0.8054
4,10,10,2,7,1,0.6277,0.8047
4,10,10,2,7,10,0.6208,0.8046
4,10,10,3,6,1,0.6645,0.8229
4,10,10,4,4,3,0.6592,0.8099
4,10,10,4,5,10,0.6434,0.8077
4,10,10,5,3,3,0.6488,0.8016
4,10,10,5,7,10,0.6217,0.8114
4,10,10,6,3,4,0.6588,0.8103
4,10,10,6,5,10,0.6134,0.7893
4,10,10,8,10,3,0.6176,0.8339
4,10,15,1,5,5,0.5264,0.7651
4,10,15,1,6,2,0.5376,0.7683
4,10,15,2,3,2,0.5309,0.7531
4,10,15,2,4,1,0.5278,0.7439
4,10,15,2,7,5,0.5267,0.7749
4,10,15,3,10,2,0.5441,0.7496
4,10,15,3,15,2,0.4833,0.6949
4,10,15,6,5,1,0.5520,0.7686
4,10,15,6,7,1,0.5353,0.7592
4,10,15,6,10,5,0.5292,0.7593
4,10,15,8,6,2,0.5352,0.7686
4,10,15,8,7,1,0.5421,0.7698
4,10,15,8,10,5,0.5267,0.7748
4,10,20,1,3,1,0.3997,0.5898
4,10,20,2,3,5,0.4027,0.6046
4,10,20,3,7,2,0.4141,0.6269
4,10,20,4,3,5,0.4185,0.6012
4,10,20,4,10,2,0.4099,0.6198
4,10,20,4,10,10,0.3983,0.5906
4,10,20,5,15,2,0.3894,0.5648
4,10,20,6,5,5,0.4124,0.6267
4,10,20,6,15,3,0.3815,0.5389
4,10,20,8,5,4,0.4051,0.6299
4,20,3,1,3,4,0.4452,0.4127
4,20,3,1,4,1,0.4452,0.4210
4,20,3,1,7,3,0.4690,0.4256
4,20,3,1,10,10,0.4478,0.4153
4,20,3,1,15,10,0.3972,0.3861
4,20,3,2,10,10,0.4444,0.4196
4,20,3,3,4,5,0.4731,0.4297
4,20,3,3,4,10,0.4410,0.4157
4,20,3,3,10,3,0.4541,0.4228
4,20,3,3,10,10,0.4452,0.4138
4,20,4,1,3,2,0.4496,0.4409
4,20,4,1,10,1,0.4425,0.4405
4,20,4,1,10,10,0.4541,0.4139
4,20,4,2,4,10,0.4474,0.4252
4,20,4,2,7,5,0.4716,0.4360
4,20,4,2,15,5,0.4254,0.4066
4,20,4,3,4,2,0.4593,0.4306
4,20,4,4,7,5,0.4695,0.4590
4,20,5,1,3,3,0.4738,0.4279
4,20,5,1,6,1,0.4654,0.4327
4,20,5,1,15,1,0.4121,0.3931
4,20,5,2,3,10,0.4388,0.4471
4,20,5,2,4,5,0.4786,0.4554
4,20,5,3,3,1,0.4578,0.4412
4,20,5,3,15,1,0.4344,0.3982
4,20,5,5,3,1,0.4867,0.4365
4,20,6,2,4,3,0.4648,0.4750
4,20,6,2,7,10,0.4662,0.4424
4,20,6,3,5,3,0.4793,0.4795
4,20,6,3,6,3,0.4870,0.4631
4,20,6,4,3,3,0.4749,0.4473
4,20,6,4,4,1,0.4720,0.4612
4,20,6,5,5,4,0.4901,0.4729
4,20,6,5,7,10,0.4541,0.4469
4,20,6,5,15,5,0.4296,0.4372
4,20,6,6,3,1,0.4628,0.4568
4,20,6,6,4,1,0.4682,0.4507
4,20,6,6,4,3,0.4724,0.4467
4,20,6,6,5,3,0.4778,0.4517
4,20,6,6,7,10,0.4687,0.4574
4,20,10,2,3,2,0.4405,0.4488
4,20,10,2,5,3,0.4598,0.4687
4,20,10,2,15,5,0.4151,0.4268
4,20,10,3,7,5,0.4574,0.4674
4,20,10,4,3,4,0.4607,0.4696
4,20,10,4,7,5,0.4572,0.4950
4,20,10,4,10,3,0.4379,0.4694
4,20,10,5,3,4,0.4458,0.4599
4,20,10,5,10,5,0.4445,0.4819
4,20,10,8,3,2,0.4496,0.4747
4,20,10,8,5,4,0.4595,0.4869
4,20,10,8,10,3,0.4429,0.4844
4,20,10,8,15,5,0.4175,0.4338
4,20,15,1,3,1,0.3923,0.4278
4,20,15,1,4,2,0.4059,0.4359
4,20,15,1,4,3,0.3865,0.4541
4,20,15,2,5,3,0.3869,0.4453
4,20,15,2,7,1,0.4091,0.4485
4,20,15,2,10,2,0.3787,0.4581
4,20,15,3,3,2,0.4093,0.4453
4,20,15,3,10,2,0.3931,0.4529
4,20,15,3,15,3,0.3766,0.4054
4,20,15,4,3,3,0.3854,0.4359
4,20,15,4,15,2,0.3623,0.4260
4,20,15,5,4,10,0.3874,0.4349
4,20,15,5,6,10,0.3947,0.4478
4,20,15,5,7,10,0.4015,0.4504
4,20,15,6,15,4,0.3666,0.4136
4,20,15,8,7,4,0.3986,0.4716
4,20,20,1,10,2,0.3111,0.3761
4,20,20,2,4,4,0.3182,0.3790
4,20,20,5,3,2,0.3182,0.3672
4,20,20,6,4,3,0.3288,0.3796
4,20,20,6,5,4,0.3343,0.3759
4,20,20,6,10,5,0.3279,0.3721
4,20,20,8,6,4,0.3278,0.3783
4,20,20,8,7,3,0.3267,0.3927
4,20,20,8,10,10,0.3080,0.3611
5,2,3,1,3,3,0.6910,0.7914
5,2,3,1,3,10,0.6469,0.7514
5,2,3,2,5,5,0.7372,0.8301
5,2,3,3,6,3,0.7403,0.8363
5,2,4,2,4,3,0.7333,0.8378
5,2,4,2,4,5,0.7538,0.8544
5,2,4,2,6,5,0.7447,0.8626
5,2,4,3,3,4,0.7448,0.8369
5,2,4,3,5,10,0.6884,0.8362
5,2,4,3,7,3,0.7522,0.8718
5,2,4,3,10,5,0.7250,0.8627
5,2,4,4,4,5,0.7604,0.8615
5,2,5,2,4,2,0.7532,0.8589
5,2,5,2,4,3,0.7452,0.8790
5,2,5,2,4,5,0.7610,0.8741
5,2,5,3,15,3,0.6420,0.7843
5,2,5,4,15,3,0.6324,0.7813
5,2,5,5,3,10,0.7098,0.8571
5,2,5,5,4,1,0.7759,0.8674
5,2,5,5,4,3,0.7767,0.8858
5,2,5,5,6,3,0.7664,0.9035
5,2,5,5,10,10,0.6866,0.8617
5,2,5,5,15,10,0.6277,0.7425
5,2,6,1,3,10,0.6847,0.8328
5,2,6,1,4,5,0.7272,0.8874
5,2,6,2,5,4,0.7657,0.9314
5,2,6,2,7,1,0.7591,0.9077
5,2,6,2,7,4,0.7515,0.9183
5,2,6,2,15,2,0.6518,0.7942
5,2,6,3,5,2,0.7680,0.9185
5,2,6,3,10,3,0.7472,0.9254
5,2,6,4,3,2,0.7681,0.8905
5,2,6,4,6,10,0.7455,0.9033
5,2,6,4,7,10,0.7209,0.9045
5,2,6,5,6,1,0.7777,0.9237
5,2,6,6,3,10,0.7058,0.8529
5,2,10,1,3,1,0.6736,0.8939
5,2,10,1,3,3,0.6717,0.9186
5,2,10,2,7,4,0.7122,0.9784
5,2,10,3,4,10,0.6864,0.9130
5,2,10,3,5,2,0.7074,0.9673
5,2,10,3,7,10,0.6759,0.9509
5,2,10,3,15,1,0.6080,0.8053
5,2,10,4,4,1,0.7207,0.9369
5,2,10,4,6,2,0.7365,1.0008
5,2,10,4,10,3,0.7123,0.9797
5,2,10,5,5,4,0.7281,1.0074
5,2,10,5,10,1,0.7058,0.9465
5,2,10,8,15,2,0.6039,0.8438
5,2,15,1,6,5,0.5644,0.8931
5,2,15,1,7,2,0.5547,0.8705
5,2,15,1,10,1,0.5584,0.8261
5,2,15,2,7,5,0.5657,0.9141
5,2,15,3,4,4,0.5891,0.9013
5,2,15,3,5,3,0.5746,0.9132
5,2,15,3,6,2,0.5690,0.9063
5,2,15,4,3,10,0.5422,0.8558
5,2,15,6,4,3,0.5765,0.8956
5,2,15,6,7,1,0.5590,0.9002
5,2,15,6,15,1,0.5161,0.7610
5,2,15,8,5,5,0.5821,0.9053
5,2,15,8,6,10,0.5340,0.8829
5,2,20,1,3,10,0.4180,0.6506
5,2,20,1,4,10,0.4159,0.6401
5,2,20,1,6,10,0.4201,0.6713
5,2,20,1,10,10,0.4115,0.6613
5,2,20,2,4,2,0.4239,0.6735
5,2,20,3,3,1,0.4240,0.6657
5,2,20,3,5,3,0.4395,0.6965
5,2,20,3,15,1,0.3928,0.6181
5,2,20,3,15,2,0.4015,0.6290
5,2,20,4,4,5,0.4421,0.6962
5,2,20,4,5,4,0.4454,0.7084
5,2,20,4,7,2,0.4346,0.6897
5,2,20,5,7,2,0.4436,0.6864
5,2,20,6,3,10,0.4283,0.6511
5,2,20,6,10,2,0.4402,0.6708
5,2,20,6,15,1,0.4018,0.6177
5,2,20,8,7,10,0.4341,0.6663
5,3,3,1,6,10,0.6654,0.7722
5,3,3,1,7,3,0.7326,0.8202
5,3,3,2,4,2,0.7139,0.8102
5,3,3,2,4,10,0.6814,0.7922
5,3,3,2,7,10,0.6770,0.7813
5,3,3,3,3,5,0.7303,0.8010
5,3,3,3,15,2,0.6189,0.7182
5,3,4,1,5,3,0.7419,0.8284
5,3,4,2,4,2,0.7381,0.8487
5,3,4,2,7,2,0.7350,0.8667
5,3,4,2,10,5,0.7147,0.8521
5,3,4,3,6,4,0.7803,0.8796
5,3,4,3,15,5,0.6397,0.7521
5,3,4,4,15,2,0.6371,0.7428
5,3,5,1,5,3,0.7415,0.8740
5,3,5,1,6,10,0.6855,0.8541
5,3,5,3,3,1,0.7374,0.8631
5,3,5,3,7,1,0.7502,0.9006
5,3,5,4,5,3,0.8025,0.9083
5,3,5,5,7,5,0.8189,0.9288
5,3,6,2,3,10,0.7155,0.8679
5,3,6,2,4,5,0.7688,0.9194
5,3,6,2,5,1,0.7658,0.8904
5,3,6,2,6,2,0.7543,0.9088
5,3,6,2,6,10,0.7223,0.8799
5,3,6,2,10,10,0.6931,0.8637
5,3,6,2,15,3,0.6596,0.7883
5,3,6,3,7,4,0.7938,0.9529
5,3,6,3,10,2,0.7502,0.9170
5,3,6,4,3,3,0.7904,0.9200
5,3,6,4,5,2,0.8142,0.9415
5,3,6,5,4,5,0.8110,0.9238
5,3,6,5,10,10,0.7013,0.8804
5,3,6,6,3,5,0.7695,0.9077
5,3,6,6,6,5,0.8153,0.9580
5,3,10,1,3,1,0.6891,0.8869
5,3,10,1,6,1,0.6894,0.9233
5,3,10,2,3,10,0.6433,0.8822
5,3,10,2,5,1,0.7109,0.9510
5,3,10,3,15,1,0.6309,0.8197
5,3,10,4,3,1,0.7106,0.9277
5,3,10,4,15,4,0.6246,0.8417
5,3,10,5,3,5,0.7394,0.9649
5,3,10,5,4,4,0.7373,0.9918
5,3,10,5,6,3,0.7433,1.0107
5,3,10,5,6,5,0.7462,1.0304
5,3,10,5,7,4,0.7365,1.0312
5,3,10,6,5,1,0.7360,0.9658
5,3,10,6,5,10,0.6982,0.9559
5,3,10,6,10,2,0.6877,0.9693
5,3,15,1,10,4,0.5728,0.8539
5,3,15,2,6,10,0.5444,0.8737
5,3,15,2,10,2,0.5609,0.8818
5,3,15,2,10,5,0.5708,0.8805
5,3,15,2,15,3,0.5106,0.7628
5,3,15,3,4,4,0.5693,0.8974
5,3,15,3,4,10,0.5477,0.8617
5,3,15,3,10,3,0.5834,0.8907
5,3,15,3,15,1,0.5274,0.7592
5,3,15,4,5,2,0.5816,0.8867
5,3,15,4,5,4,0.5762,0.9090
5,3,15,5,10,10,0.5561,0.8465
5,3,15,6,4,4,0.5838,0.9050
5,3,15,6,4,5,0.5849,0.9113
5,3,15,6,7,2,0.5732,0.8973
5,3,15,8,6,3,0.5697,0.9089
5,3,15,8,10,2,0.5515,0.8766
5,3,15,8,10,3,0.5741,0.8933
5,3,20,1,4,3,0.4337,0.6693
5,3,20,1,10,1,0.4135,0.6735
5,3,20,2,7,3,0.4471,0.6828
5,3,20,2,7,10,0.4244,0.6884
5,3,20,2,15,10,0.3991,0.5914
5,3,20,3,5,5,0.4416,0.6916
5,3,20,3,6,1,0.4436,0.6977
5,3,20,3,15,10,0.3991,0.6071
5,3,20,4,6,4,0.4516,0.6931
5,3,20,4,7,1,0.4433,0.7032
5,3,20,4,10,3,0.4271,0.6858
5,3,20,4,10,10,0.4164,0.6643
5,3,20,6,4,2,0.4336,0.6815
5,3,20,6,5,4,0.4602,0.6914
5,3,20,6,7,3,0.4527,0.6932
5,3,20,8,5,3,0.4461,0.6869
5,5,3,1,3,2,0.7108,0.7667
5,5,3,1,4,4,0.7198,0.7965
5,5,3,1,10,3,0.6956,0.7780
5,5,3,2,6,4,0.7407,0.8227
5,5,3,3,3,2,0.7372,0.7763
5,5,3,3,6,1,0.7287,0.8173
5,5,3,3,10,4,0.7206,0.8101
5,5,4,1,5,2,0.7295,0.8308
5,5,4,1,6,1,0.7340,0.8018
5,5,4,2,5,2,0.7559,0.8381
5,5,4,2,5,5,0.7782,0.8436
5,5,4,3,3,3,0.7744,0.8262
5,5,4,4,3,4,0.7625,0.8530
5,5,4,4,5,10,0.7409,0.8366
5,5,4,4,6,3,0.7838,0.8803
5,5,4,4,7,10,0.7245,0.8474
5,5,5,1,4,3,0.7514,0.8549
5,5,5,1,6,4,0.7671,0.8603
5,5,5,1,7,4,0.7650,0.8713
5,5,5,2,3,3,0.7579,0.8677
5,5,5,2,4,1,0.7529,0.8468
5,5,5,2,15,3,0.6503,0.7675
5,5,5,2,15,10,0.6148,0.7313
5,5,5,3,3,5,0.7894,0.8753
5,5,5,3,3,10,0.7125,0.8404
5,5,5,3,7,1,0.7957,0.8927
5,5,5,3,7,10,0.7229,0.8506
5,5,5,4,7,5,0.8155,0.9236
5,5,5,5,3,4,0.8039,0.8870
5,5,5,5,4,10,0.7268,0.8398
5,5,5,5,7,10,0.7646,0.8662
5,5,6,1,5,3,0.7618,0.8961
5,5,6,1,6,2,0.7468,0.8743
5,5,6,3,10,3,0.7705,0.9151
5,5,6,4,10,3,0.7628,0.9200
5,5,6,4,15,10,0.6164,0.7808
5,5,6,5,4,2,0.7993,0.8954
5,5,6,5,5,10,0.7578,0.8772
5,5,6,5,6,2,0.8289,0.9208
5,5,6,5,7,2,0.8115,0.9346
5,5,6,6,3,2,0.7804,0.8936
5,5,6,6,10,3,0.7874,0.9245
5,5,10,1,3,2,0.6997,0.8739
5,5,10,1,5,4,0.7001,0.9412
5,5,10,1,6,4,0.7212,0.9345
5,5,10,1,15,3,0.6103,0.8095
5,5,10,2,4,2,0.7140,0.9137
5,5,10,2,6,1,0.7297,0.9196
5,5,10,2,7,2,0.7187,0.9401
5,5,10,2,10,10,0.6645,0.8984
5,5,10,3,5,2,0.7310,0.9484
5,5,10,3,6,3,0.7326,0.9913
5,5,10,4,3,1,0.7086,0.9197
5,5,10,4,5,10,0.6955,0.9213
5,5,10,6,3,1,0.7226,0.9081
5,5,10,8,5,3,0.7143,0.9930
5,5,10,8,15,3,0.6160,0.8362
5,5,15,1,7,1,0.5492,0.8531
5,5,15,1,7,4,0.5775,0.8663
5,5,15,1,10,2,0.5624,0.8491
5,5,15,2,4,3,0.5644,0.8742
5,5,15,2,6,4,0.5844,0.8798
5,5,15,3,3,4,0.5643,0.8778
5,5,15,3,3,5,0.5819,0.8748
5,5,15,3,10,1,0.5763,0.8535
5,5,15,3,15,5,0.5085,0.7756
5,5,15,4,3,3,0.5851,0.8643
5,5,15,4,5,3,0.5903,0.8948
5,5,15,4,6,5,0.5838,0.9029
5,5,15,5,4,5,0.5886,0.9015
5,5,15,5,5,1,0.5933,0.8627
5,5,15,6,3,3,0.5757,0.8760
5,5,15,6,6,2,0.5811,0.8905
5,5,20,1,3,10,0.4080,0.6242
5,5,20,1,4,5,0.4447,0.6594
5,5,20,2,7,3,0.4316,0.7007
5,5,20,2,15,2,0.3941,0.6097
5,5,20,3,6,3,0.4474,0.6994
5,5,20,3,6,5,0.4524,0.6955
5,5,20,4,4,5,0.4446,0.6815
5,5,20,4,6,5,0.4438,0.6979
5,5,20,5,6,10,0.4428,0.6817
5,5,20,8,4,3,0.4353,0.6731
5,5,20,8,6,2,0.4433,0.6864
5,5,20,8,15,10,0.4039,0.5937
5,10,3,1,3,3,0.6766,0.6967
5,10,3,1,3,4,0.6588,0.6926
5,10,3,1,3,5,0.6831,0.7102
5,10,3,1,4,3,0.6949,0.6922
5,10,3,2,5,1,0.7040,0.7129
5,10,3,3,5,1,0.6823,0.7062
5,10,4,1,3,3,0.6937,0.7087
5,10,4,1,10,3,0.6753,0.7442
5,10,4,1,15,2,0.6014,0.6442
5,10,4,2,7,1,0.6816,0.7397
5,10,4,2,10,10,0.6490,0.7124
5,10,4,3,4,1,0.6877,0.7237
5,10,4,3,5,5,0.7240,0.7692
5,10,4,3,7,4,0.7373,0.7670
5,10,4,4,5,3,0.7155,0.7611
