u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
5,10,10,6,6,10,0.6695,1.0040,0.6878,0.8459,0.3651,1266
5,10,10,6,7,1,0.6727,0.7561,0.9413,0.8487,0.3545,1296
5,10,10,6,7,2,0.6961,0.7985,0.8028,0.8006,0.3727,1303
5,10,10,6,7,3,0.6743,0.9334,0.7103,0.8219,0.3914,1307
5,10,10,6,7,4,0.7101,0.8352,0.6883,0.7617,0.3917,1308
5,10,10,6,7,5,0.6914,0.6245,0.9981,0.8113,0.3875,1307
5,10,10,6,7,10,0.6594,0.9208,0.8430,0.8819,0.3423,1264
5,10,10,6,10,1,0.6550,0.6826,1.0393,0.8609,0.3499,1274
5,10,10,6,10,2,0.6721,0.9830,0.6606,0.8218,0.3704,1280
5,10,10,6,10,3,0.6659,0.8672,0.8302,0.8487,0.3428,1283
5,10,10,6,10,4,0.6743,0.6839,0.9377,0.8108,0.3669,1284
5,10,10,6,10,5,0.6787,0.9272,0.7668,0.8470,0.3617,1283
5,10,10,6,10,10,0.6241,0.9431,0.8896,0.9164,0.3410,1245
5,10,10,6,15,1,0.5898,1.0823,0.8488,0.9655,0.3119,1194
5,10,10,6,15,2,0.5880,0.8401,1.0712,0.9556,0.2895,1199
5,10,10,6,15,3,0.6125,0.7658,1.0504,0.9081,0.3144,1201
5,10,10,6,15,4,0.5825,0.8824,1.0961,0.9892,0.2705,1202
5,10,10,6,15,5,0.6006,1.0229,0.9033,0.9631,0.3107,1201
5,10,10,6,15,10,0.5557,1.0182,0.9808,0.9995,0.2654,1172
5,10,10,8,3,1,0.6607,0.8570,0.8638,0.8604,0.3727,1268
5,10,10,8,3,2,0.6604,0.9187,0.7610,0.8399,0.3505,1273
5,10,10,8,3,3,0.6577,1.0289,0.7280,0.8785,0.3424,1277
5,10,10,8,3,4,0.6723,1.0023,0.6385,0.8204,0.3761,1278
5,10,10,8,3,5,0.6520,0.7505,0.9380,0.8443,0.3686,1277
5,10,10,8,3,10,0.6424,0.7598,1.0307,0.8953,0.3540,1239
5,10,10,8,4,1,0.6514,0.8945,0.8146,0.8545,0.3535,1275
5,10,10,8,4,2,0.6754,0.7534,0.8828,0.8181,0.3551,1281
5,10,10,8,4,3,0.6558,0.7163,0.9770,0.8467,0.3727,1284
5,10,10,8,4,4,0.6932,0.6013,0.9658,0.7835,0.3922,1285
5,10,10,8,4,5,0.6708,1.0332,0.6691,0.8511,0.3675,1284
5,10,10,8,4,10,0.6530,0.8990,0.8285,0.8637,0.3405,1246
5,10,10,8,5,1,0.6542,0.8027,0.9215,0.8621,0.3408,1279
5,10,10,8,5,2,0.6745,0.6750,1.0454,0.8602,0.3677,1285
5,10,10,8,5,3,0.6745,1.0506,0.6675,0.8591,0.3908,1289
5,10,10,8,5,4,0.6803,0.8404,0.7850,0.8127,0.3563,1290
5,10,10,8,5,5,0.6717,0.7663,0.8678,0.8171,0.3759,1289
5,10,10,8,5,10,0.6318,0.9488,0.8114,0.8801,0.3109,1249
5,10,10,8,6,1,0.6787,0.7579,0.9082,0.8330,0.3556,1281
5,10,10,8,6,2,0.6558,0.7245,0.9912,0.8579,0.3546,1287
5,10,10,8,6,3,0.6819,0.8689,0.7395,0.8042,0.3632,1290
5,10,10,8,6,4,0.6600,0.9002,0.7880,0.8441,0.3448,1292
5,10,10,8,6,5,0.6956,0.6499,0.9893,0.8196,0.3844,1290
5,10,10,8,6,10,0.6248,1.0525,0.8066,0.9295,0.3099,1251
5,10,10,8,7,1,0.6654,0.9462,0.7793,0.8628,0.3824,1279
5,10,10,8,7,2,0.6692,0.9677,0.6847,0.8262,0.3607,1285
5,10,10,8,7,3,0.6700,0.6484,1.0099,0.8291,0.3767,1289
5,10,10,8,7,4,0.6717,0.8027,0.9141,0.8584,0.3469,1290
5,10,10,8,7,5,0.6679,0.7752,0.8786,0.8269,0.3547,1289
5,10,10,8,7,10,0.6550,0.9519,0.7830,0.8674,0.3530,1249
5,10,10,8,10,1,0.6424,0.9602,0.7763,0.8682,0.3590,1258
5,10,10,8,10,2,0.6602,0.7345,0.9536,0.8440,0.3425,1264
5,10,10,8,10,3,0.6373,0.8399,0.9663,0.9031,0.3296,1267
5,10,10,8,10,4,0.6695,0.9868,0.6746,0.8307,0.3432,1268
5,10,10,8,10,5,0.6434,0.7805,0.9503,0.8654,0.3622,1267
5,10,10,8,10,10,0.6291,1.0177,0.7465,0.8821,0.3380,1231
5,10,10,8,15,1,0.5709,1.0935,0.8739,0.9837,0.2884,1183
5,10,10,8,15,2,0.5991,1.1035,0.8221,0.9628,0.2760,1187
5,10,10,8,15,3,0.5840,0.8793,1.0438,0.9615,0.2863,1189
5,10,10,8,15,4,0.5927,0.9545,0.9057,0.9301,0.2943,1190
5,10,10,8,15,5,0.5988,1.0310,0.8747,0.9529,0.3031,1189
5,10,10,8,15,10,0.5569,0.8971,1.0872,0.9921,0.2472,1161
5,10,15,1,3,1,0.5376,1.1258,0.9360,1.0309,0.2462,1132
5,10,15,1,3,2,0.5321,1.0720,1.0304,1.0512,0.2623,1135
5,10,15,1,3,3,0.5467,1.0815,0.9506,1.0161,0.2787,1137
5,10,15,1,3,4,0.5292,1.1620,0.9384,1.0502,0.2185,1138
5,10,15,1,3,5,0.5520,0.9182,1.1370,1.0276,0.2751,1137
5,10,15,1,3,10,0.5053,1.1964,0.9093,1.0528,0.2463,1114
5,10,15,1,4,1,0.5526,1.0841,0.9459,1.0150,0.2687,1136
5,10,15,1,4,2,0.5487,1.1315,0.9382,1.0348,0.2555,1139
5,10,15,1,4,3,0.5558,1.0013,0.9700,0.9856,0.2504,1142
5,10,15,1,4,4,0.5484,0.8841,1.1473,1.0157,0.2381,1142
5,10,15,1,4,5,0.5443,0.8775,1.2064,1.0419,0.2549,1142
5,10,15,1,4,10,0.5353,1.0946,0.9292,1.0119,0.2563,1118
5,10,15,1,5,1,0.5302,1.2271,0.8637,1.0454,0.2176,1139
5,10,15,1,5,2,0.5509,0.9786,1.0662,1.0224,0.2521,1142
5,10,15,1,5,3,0.5412,1.0547,1.0026,1.0286,0.2686,1144
5,10,15,1,5,4,0.5511,0.9191,1.0717,0.9954,0.2783,1145
5,10,15,1,5,5,0.5335,1.1326,0.9370,1.0348,0.2616,1144
5,10,15,1,5,10,0.5399,1.0392,1.0575,1.0483,0.2462,1120
5,10,15,1,6,1,0.5443,1.1011,0.9257,1.0134,0.2748,1139
5,10,15,1,6,2,0.5571,1.1352,0.8604,0.9978,0.2430,1143
5,10,15,1,6,3,0.5366,0.9750,1.0468,1.0109,0.2526,1145
5,10,15,1,6,4,0.5543,1.1565,0.8229,0.9897,0.2636,1146
5,10,15,1,6,5,0.5438,1.0045,1.0017,1.0031,0.2308,1145
5,10,15,1,6,10,0.5156,1.2297,0.9240,1.0768,0.2406,1121
5,10,15,1,7,1,0.5405,0.9772,1.0538,1.0155,0.2701,1139
5,10,15,1,7,2,0.5489,0.9490,1.1186,1.0338,0.2726,1142
5,10,15,1,7,3,0.5521,0.9620,1.0459,1.0039,0.2342,1144
5,10,15,1,7,4,0.5327,0.9330,1.1367,1.0349,0.2378,1145
5,10,15,1,7,5,0.5524,0.8733,1.1070,0.9902,0.2648,1144
5,10,15,1,7,10,0.5098,1.1189,1.0317,1.0753,0.2036,1120
5,10,15,1,10,1,0.5398,1.1729,0.8980,1.0354,0.2593,1126
5,10,15,1,10,2,0.5302,0.9978,1.0862,1.0420,0.2369,1129
5,10,15,1,10,3,0.5417,1.1842,0.8358,1.0100,0.2321,1131
5,10,15,1,10,4,0.5300,1.2582,0.8594,1.0588,0.2183,1132
5,10,15,1,10,5,0.5254,1.1329,0.9074,1.0201,0.2602,1131
5,10,15,1,10,10,0.5276,1.2392,0.8550,1.0471,0.2513,1108
5,10,15,1,15,1,0.4737,0.9511,1.2312,1.0912,0.1819,1075
5,10,15,1,15,2,0.4920,1.2245,0.9611,1.0928,0.2039,1078
5,10,15,1,15,3,0.4906,1.0798,1.0546,1.0672,0.2005,1080
5,10,15,1,15,4,0.4995,0.9688,1.2020,1.0854,0.1939,1080
5,10,15,1,15,5,0.4881,1.1441,1.0620,1.1031,0.2247,1080
5,10,15,1,15,10,0.4804,1.2859,0.9140,1.0999,0.1929,1060
5,10,15,2,3,1,0.5467,0.9149,1.1505,1.0327,0.2395,1140
5,10,15,2,3,2,0.5468,0.8356,1.1875,1.0115,0.2485,1144
5,10,15,2,3,3,0.5396,0.8599,1.1513,1.0056,0.2733,1146
5,10,15,2,3,4,0.5517,1.0332,0.9420,0.9876,0.2657,1147
5,10,15,2,3,5,0.5541,0.8499,1.1208,0.9853,0.2496,1146
5,10,15,2,3,10,0.5337,0.9608,1.0662,1.0135,0.2318,1122
5,10,15,2,4,1,0.5488,1.1522,0.8997,1.0259,0.2783,1145
5,10,15,2,4,2,0.5496,1.1385,0.9214,1.0299,0.2809,1148
5,10,15,2,4,3,0.5549,1.1781,0.8461,1.0121,0.2810,1150
5,10,15,2,4,4,0.5367,0.8692,1.1864,1.0278,0.2288,1151
5,10,15,2,4,5,0.5683,1.0524,0.9336,0.9930,0.2611,1150
5,10,15,2,4,10,0.5283,0.8633,1.2562,1.0597,0.2509,1126
5,10,15,2,5,1,0.5533,0.9175,1.0908,1.0041,0.2362,1147
5,10,15,2,5,2,0.5538,0.9627,1.0416,1.0021,0.2623,1151
5,10,15,2,5,3,0.5571,0.8622,1.1082,0.9852,0.2582,1153
5,10,15,2,5,4,0.5462,0.9820,1.0581,1.0200,0.2378,1154
5,10,15,2,5,5,0.5607,1.1348,0.8697,1.0023,0.2709,1153
5,10,15,2,5,10,0.5367,1.1446,0.9049,1.0248,0.2689,1128
5,10,15,2,6,1,0.5367,1.2051,0.8347,1.0199,0.2217,1148
5,10,15,2,6,2,0.5676,1.1445,0.8525,0.9985,0.2481,1152
5,10,15,2,6,3,0.5494,0.8034,1.1832,0.9933,0.2497,1154
5,10,15,2,6,4,0.5555,0.9950,1.0291,1.0120,0.2399,1155
5,10,15,2,6,5,0.5571,0.9585,1.0323,0.9954,0.2410,1154
5,10,15,2,6,10,0.5420,1.0010,1.0162,1.0086,0.2472,1129
5,10,15,2,7,1,0.5483,1.0619,0.9869,1.0244,0.2567,1147
5,10,15,2,7,2,0.5619,1.1639,0.8213,0.9926,0.2461,1151
5,10,15,2,7,3,0.5557,0.8377,1.2011,1.0194,0.2495,1153
5,10,15,2,7,4,0.5663,0.8729,1.1489,1.0109,0.2913,1154
5,10,15,2,7,5,0.5529,1.1143,0.8528,0.9835,0.2405,1153
5,10,15,2,7,10,0.5326,1.2018,0.8943,1.0480,0.2643,1128
5,10,15,2,10,1,0.5525,1.0437,0.9925,1.0181,0.2569,1134
5,10,15,2,10,2,0.5452,1.1290,0.9364,1.0327,0.2489,1137
5,10,15,2,10,3,0.5438,0.8511,1.2130,1.0321,0.2318,1140
5,10,15,2,10,4,0.5351,1.1748,0.8867,1.0308,0.2358,1140
5,10,15,2,10,5,0.5617,0.9077,1.0863,0.9970,0.2727,1140
5,10,15,2,10,10,0.5230,0.9907,1.0583,1.0245,0.2600,1116
5,10,15,2,15,1,0.5050,1.1316,0.9917,1.0617,0.2421,1082
5,10,15,2,15,2,0.4882,0.9131,1.2717,1.0924,0.2290,1085
5,10,15,2,15,3,0.4998,1.0446,1.1031,1.0739,0.2053,1087
5,10,15,2,15,4,0.4969,1.0240,1.1504,1.0872,0.2323,1088
5,10,15,2,15,5,0.4882,1.2987,0.8993,1.0990,0.2127,1087
5,10,15,2,15,10,0.4726,1.2788,0.9032,1.0910,0.2121,1067
5,10,15,3,3,1,0.5528,0.8680,1.1937,1.0308,0.2405,1146
5,10,15,3,3,2,0.5641,0.9407,1.0540,0.9974,0.2530,1150
5,10,15,3,3,3,0.5498,1.0987,0.9527,1.0257,0.2675,1152
5,10,15,3,3,4,0.5613,1.1509,0.8572,1.0040,0.2853,1153
5,10,15,3,3,5,0.5407,1.1333,0.9432,1.0383,0.2519,1152
5,10,15,3,3,10,0.5348,0.8712,1.2263,1.0488,0.2627,1127
5,10,15,3,4,1,0.5440,1.0161,1.0414,1.0287,0.2460,1151
5,10,15,3,4,2,0.5612,1.1770,0.8328,1.0049,0.2783,1155
5,10,15,3,4,3,0.5513,1.0384,0.9535,0.9959,0.2668,1157
5,10,15,3,4,4,0.5633,0.8050,1.1368,0.9709,0.2493,1158
5,10,15,3,4,5,0.5674,1.1256,0.8966,1.0111,0.2540,1157
5,10,15,3,4,10,0.5368,1.0439,1.0017,1.0228,0.2241,1132
5,10,15,3,5,1,0.5579,1.0753,0.8789,0.9771,0.2781,1154
5,10,15,3,5,2,0.5631,1.1308,0.8586,0.9947,0.2809,1157
5,10,15,3,5,3,0.5652,0.8360,1.1454,0.9907,0.2539,1160
5,10,15,3,5,4,0.5568,0.8198,1.1491,0.9844,0.2791,1160
5,10,15,3,5,5,0.5698,0.9303,1.0209,0.9756,0.2741,1160
5,10,15,3,5,10,0.5253,1.1747,0.9221,1.0484,0.2457,1134
5,10,15,3,6,1,0.5686,0.8884,1.1042,0.9963,0.2872,1155
5,10,15,3,6,2,0.5615,1.1754,0.8406,1.0080,0.2659,1158
5,10,15,3,6,3,0.5756,1.0561,0.8734,0.9647,0.2622,1161
5,10,15,3,6,4,0.5674,1.0585,0.8788,0.9686,0.2919,1161
5,10,15,3,6,5,0.5709,1.1057,0.8225,0.9641,0.2925,1161
5,10,15,3,6,10,0.5471,1.0274,1.0472,1.0373,0.2614,1135
5,10,15,3,7,1,0.5489,1.0444,0.9668,1.0056,0.2723,1154
5,10,15,3,7,2,0.5694,0.9441,0.9978,0.9709,0.2884,1157
5,10,15,3,7,3,0.5609,0.9074,1.0701,0.9887,0.2740,1160
5,10,15,3,7,4,0.5653,1.0243,0.9462,0.9852,0.2747,1160
5,10,15,3,7,5,0.5581,0.9215,1.0712,0.9963,0.2850,1160
5,10,15,3,7,10,0.5559,0.9208,1.1249,1.0228,0.2796,1134
5,10,15,3,10,1,0.5287,1.2181,0.9060,1.0620,0.2251,1140
5,10,15,3,10,2,0.5619,1.1214,0.8741,0.9978,0.2798,1144
5,10,15,3,10,3,0.5506,1.1178,0.8724,0.9951,0.2787,1146
5,10,15,3,10,4,0.5451,1.0167,1.0008,1.0087,0.2531,1147
5,10,15,3,10,5,0.5434,1.2218,0.8539,1.0378,0.2494,1146
5,10,15,3,10,10,0.5303,1.1352,0.9347,1.0349,0.2555,1122
5,10,15,3,15,1,0.5090,1.2293,0.8757,1.0525,0.2406,1087
5,10,15,3,15,2,0.4893,0.9863,1.1761,1.0812,0.2128,1090
5,10,15,3,15,3,0.4989,1.2598,0.9299,1.0949,0.1958,1092
5,10,15,3,15,4,0.4863,1.2438,0.9683,1.1060,0.1946,1093
5,10,15,3,15,5,0.5011,1.1376,1.0353,1.0865,0.2052,1092
5,10,15,3,15,10,0.4734,1.0704,1.1923,1.1314,0.2042,1072
5,10,15,4,3,1,0.5705,1.0949,0.8817,0.9883,0.2977,1150
5,10,15,4,3,2,0.5399,0.9481,1.0709,1.0095,0.2416,1154
5,10,15,4,3,3,0.5596,0.7766,1.1720,0.9743,0.2440,1156
5,10,15,4,3,4,0.5561,0.8596,1.1804,1.0200,0.2752,1157
5,10,15,4,3,5,0.5635,1.0302,0.9102,0.9702,0.2919,1156
5,10,15,4,3,10,0.5306,0.9081,1.1986,1.0534,0.2417,1131
5,10,15,4,4,1,0.5448,1.1110,0.9360,1.0235,0.2386,1155
5,10,15,4,4,2,0.5612,0.9998,0.9524,0.9761,0.2714,1158
5,10,15,4,4,3,0.5644,1.0926,0.9280,1.0103,0.2559,1161
5,10,15,4,4,4,0.5669,0.9416,0.9874,0.9645,0.2678,1161
5,10,15,4,4,5,0.5629,0.8956,1.1279,1.0117,0.2432,1161
5,10,15,4,4,10,0.5410,1.2001,0.8275,1.0138,0.2348,1135
5,10,15,4,5,1,0.5445,1.0645,0.9610,1.0127,0.2628,1158
5,10,15,4,5,2,0.5693,1.1896,0.8255,1.0075,0.2853,1161
5,10,15,4,5,3,0.5642,0.8956,1.0648,0.9802,0.2509,1164
5,10,15,4,5,4,0.5616,1.1299,0.8623,0.9961,0.2650,1164
5,10,15,4,5,5,0.5539,0.8355,1.1834,1.0094,0.2539,1164
5,10,15,4,5,10,0.5413,0.9501,1.0687,1.0094,0.2740,1138
5,10,15,4,6,1,0.5694,0.9002,1.0435,0.9719,0.2609,1158
5,10,15,4,6,2,0.5681,1.0560,0.8822,0.9691,0.2602,1162
5,10,15,4,6,3,0.5712,1.1389,0.8390,0.9890,0.2516,1165
5,10,15,4,6,4,0.5666,0.8102,1.1826,0.9964,0.2477,1165
5,10,15,4,6,5,0.5695,1.1583,0.8586,1.0085,0.2643,1165
5,10,15,4,6,10,0.5383,0.9462,1.1508,1.0485,0.2592,1139
5,10,15,4,7,1,0.5636,0.8593,1.0785,0.9689,0.2593,1158
5,10,15,4,7,2,0.5542,0.8650,1.1012,0.9831,0.2578,1161
5,10,15,4,7,3,0.5792,1.1623,0.8163,0.9893,0.2835,1164
5,10,15,4,7,4,0.5512,0.9736,1.0850,1.0293,0.2512,1164
5,10,15,4,7,5,0.5703,0.8270,1.1190,0.9730,0.2624,1164
5,10,15,4,7,10,0.5427,0.9176,1.0960,1.0068,0.2303,1138
5,10,15,4,10,1,0.5471,1.1049,0.9383,1.0216,0.2325,1144
5,10,15,4,10,2,0.5447,1.1608,0.8744,1.0176,0.2711,1147
5,10,15,4,10,3,0.5492,1.1959,0.8047,1.0003,0.2783,1150
5,10,15,4,10,4,0.5542,0.9571,1.0589,1.0080,0.2714,1150
5,10,15,4,10,5,0.5383,0.9229,1.0850,1.0040,0.2480,1150
5,10,15,4,10,10,0.5353,0.9265,1.1052,1.0159,0.2419,1125
5,10,15,4,15,1,0.4998,1.2765,0.9163,1.0964,0.2290,1091
5,10,15,4,15,2,0.5084,1.2378,0.8726,1.0552,0.2371,1094
5,10,15,4,15,3,0.5040,0.9714,1.1247,1.0481,0.2104,1095
5,10,15,4,15,4,0.5009,1.1608,1.0184,1.0896,0.2386,1096
5,10,15,4,15,5,0.5128,1.1887,0.9426,1.0656,0.2061,1095
5,10,15,4,15,10,0.4911,1.0397,1.1290,1.0844,0.2210,1075
5,10,15,5,3,1,0.5588,0.9748,0.9913,0.9830,0.2666,1151
5,10,15,5,3,2,0.5614,0.8810,1.0692,0.9751,0.2768,1155
5,10,15,5,3,3,0.5739,1.0984,0.8805,0.9895,0.2869,1157
5,10,15,5,3,4,0.5544,0.8963,1.1342,1.0153,0.2571,1158
5,10,15,5,3,5,0.5713,0.9384,1.0254,0.9819,0.2948,1157
5,10,15,5,3,10,0.5354,1.1264,0.8903,1.0083,0.2275,1132
5,10,15,5,4,1,0.5634,0.9873,0.9560,0.9717,0.2577,1156
5,10,15,5,4,2,0.5604,1.1345,0.8168,0.9757,0.2754,1160
5,10,15,5,4,3,0.5649,0.9269,1.0344,0.9807,0.2474,1162
5,10,15,5,4,4,0.5651,0.8759,1.1029,0.9894,0.2693,1163
5,10,15,5,4,5,0.5588,0.8425,1.1117,0.9771,0.2470,1162
5,10,15,5,4,10,0.5323,0.9909,1.0681,1.0295,0.2528,1137
5,10,15,5,5,1,0.5595,0.9099,1.0462,0.9781,0.2849,1159
5,10,15,5,5,2,0.5628,0.8601,1.0996,0.9799,0.2645,1163
5,10,15,5,5,3,0.5631,0.8738,1.1455,1.0096,0.2477,1165
5,10,15,5,5,4,0.5762,1.1104,0.8156,0.9630,0.2808,1166
5,10,15,5,5,5,0.5677,0.8300,1.1447,0.9874,0.2617,1165
5,10,15,5,5,10,0.5419,0.9208,1.0735,0.9971,0.2501,1139
5,10,15,5,6,1,0.5508,1.0442,0.9554,0.9998,0.2352,1160
5,10,15,5,6,2,0.5627,0.9925,0.9460,0.9692,0.2573,1164
5,10,15,5,6,3,0.5544,0.9017,1.1258,1.0137,0.2734,1166
5,10,15,5,6,4,0.5701,1.1520,0.8517,1.0019,0.2832,1167
5,10,15,5,6,5,0.5696,0.7739,1.1460,0.9600,0.2537,1166
5,10,15,5,6,10,0.5353,1.0208,1.0238,1.0223,0.2431,1140
5,10,15,5,7,1,0.5688,1.0990,0.8739,0.9864,0.2627,1159
5,10,15,5,7,2,0.5624,1.0075,0.9643,0.9859,0.2892,1163
5,10,15,5,7,3,0.5772,1.1638,0.8306,0.9972,0.2699,1165
5,10,15,5,7,4,0.5567,1.0582,0.9250,0.9916,0.2515,1166
5,10,15,5,7,5,0.5798,1.0526,0.8516,0.9521,0.2582,1165
5,10,15,5,7,10,0.5274,0.9553,1.1644,1.0599,0.2185,1139
5,10,15,5,10,1,0.5628,0.8724,1.0841,0.9782,0.2603,1145
5,10,15,5,10,2,0.5525,0.9667,1.0324,0.9996,0.2685,1149
5,10,15,5,10,3,0.5669,0.8950,1.0359,0.9655,0.2623,1151
5,10,15,5,10,4,0.5496,0.9152,1.1041,1.0096,0.2560,1152
5,10,15,5,10,5,0.5550,0.9617,1.0624,1.0121,0.2618,1151
5,10,15,5,10,10,0.5240,1.0926,0.9659,1.0292,0.2287,1126
5,10,15,5,15,1,0.4967,1.1030,1.0628,1.0829,0.2063,1092
5,10,15,5,15,2,0.5065,0.8995,1.2305,1.0650,0.2010,1095
5,10,15,5,15,3,0.5035,1.2174,0.8864,1.0519,0.2454,1097
5,10,15,5,15,4,0.5096,1.1274,0.9935,1.0605,0.2440,1097
5,10,15,5,15,5,0.5069,0.9510,1.1529,1.0519,0.2458,1097
5,10,15,5,15,10,0.5032,1.0440,1.0684,1.0562,0.2299,1076
5,10,15,6,3,1,0.5393,1.2296,0.8359,1.0328,0.2509,1150
5,10,15,6,3,2,0.5645,1.0348,0.9788,1.0068,0.2703,1154
5,10,15,6,3,3,0.5545,1.0739,0.9687,1.0213,0.2725,1156
5,10,15,6,3,4,0.5625,0.9575,0.9892,0.9734,0.2800,1157
5,10,15,6,3,5,0.5466,0.9595,1.1056,1.0326,0.2447,1156
5,10,15,6,3,10,0.5323,0.8671,1.2351,1.0511,0.2594,1131
5,10,15,6,4,1,0.5482,0.8394,1.1679,1.0037,0.2778,1155
5,10,15,6,4,2,0.5610,1.1211,0.8711,0.9961,0.2733,1158
5,10,15,6,4,3,0.5642,1.1150,0.8860,1.0005,0.2705,1161
5,10,15,6,4,4,0.5553,0.8766,1.0977,0.9871,0.2707,1161
5,10,15,6,4,5,0.5796,0.8283,1.0785,0.9534,0.2959,1161
5,10,15,6,4,10,0.5399,0.9412,1.0892,1.0152,0.2527,1135
5,10,15,6,5,1,0.5644,1.0887,0.8581,0.9734,0.2921,1158
5,10,15,6,5,2,0.5546,1.1166,0.9173,1.0169,0.2441,1161
5,10,15,6,5,3,0.5671,0.9268,1.0803,1.0036,0.2615,1164
5,10,15,6,5,4,0.5675,0.9407,1.0599,1.0003,0.2762,1164
5,10,15,6,5,5,0.5757,0.8081,1.1483,0.9782,0.2979,1164
5,10,15,6,5,10,0.5496,0.8763,1.1425,1.0094,0.2523,1138
5,10,15,6,6,1,0.5551,1.1443,0.8181,0.9812,0.2423,1158
5,10,15,6,6,2,0.5744,1.0493,0.9035,0.9764,0.2868,1162
5,10,15,6,6,3,0.5544,0.9839,1.0574,1.0206,0.2368,1165
5,10,15,6,6,4,0.5653,0.8693,1.1260,0.9976,0.2765,1165
5,10,15,6,6,5,0.5586,1.0210,0.9510,0.9860,0.2494,1165
5,10,15,6,6,10,0.5535,1.1382,0.8526,0.9954,0.2640,1139
5,10,15,6,7,1,0.5550,1.0009,1.0406,1.0208,0.2513,1158
5,10,15,6,7,2,0.5643,0.8682,1.1121,0.9901,0.2613,1161
5,10,15,6,7,3,0.5562,0.9597,1.0243,0.9920,0.2784,1164
5,10,15,6,7,4,0.5707,1.0564,0.8844,0.9704,0.2575,1164
5,10,15,6,7,5,0.5619,0.8684,1.0859,0.9772,0.2769,1164
5,10,15,6,7,10,0.5367,1.1198,0.9496,1.0347,0.2561,1138
5,10,15,6,10,1,0.5540,1.0288,1.0214,1.0251,0.2488,1144
5,10,15,6,10,2,0.5558,1.0096,0.9562,0.9829,0.2721,1147
5,10,15,6,10,3,0.5466,0.9042,1.1100,1.0071,0.2520,1150
5,10,15,6,10,4,0.5385,1.0905,0.9386,1.0146,0.2230,1150
5,10,15,6,10,5,0.5618,1.0259,0.9732,0.9996,0.2565,1150
5,10,15,6,10,10,0.5222,0.8775,1.1913,1.0344,0.2149,1125
5,10,15,6,15,1,0.5091,1.0211,1.1246,1.0729,0.2375,1091
5,10,15,6,15,2,0.4929,1.2335,0.9227,1.0781,0.2338,1094
5,10,15,6,15,3,0.5060,1.2367,0.8770,1.0569,0.2117,1095
5,10,15,6,15,4,0.5026,0.9142,1.2297,1.0719,0.2303,1096
5,10,15,6,15,5,0.5157,1.1490,0.9814,1.0652,0.2314,1095
5,10,15,6,15,10,0.4888,1.1172,1.0719,1.0945,0.2245,1075
5,10,15,8,3,1,0.5494,0.9562,1.0402,0.9982,0.2672,1140
5,10,15,8,3,2,0.5565,1.1143,0.9123,1.0133,0.2588,1144
5,10,15,8,3,3,0.5546,0.9552,1.0125,0.9839,0.2502,1146
5,10,15,8,3,4,0.5615,1.1889,0.7928,0.9908,0.2834,1147
5,10,15,8,3,5,0.5439,1.1439,0.8835,1.0137,0.2602,1146
5,10,15,8,3,10,0.5452,1.0471,1.0260,1.0365,0.2607,1122
5,10,15,8,4,1,0.5330,1.1707,0.8640,1.0174,0.2611,1145
5,10,15,8,4,2,0.5519,1.0450,0.9390,0.9920,0.2692,1148
5,10,15,8,4,3,0.5522,1.0554,0.9697,1.0125,0.2734,1150
5,10,15,8,4,4,0.5650,1.1371,0.8557,0.9964,0.2884,1151
5,10,15,8,4,5,0.5544,0.8224,1.1677,0.9950,0.2846,1150
5,10,15,8,4,10,0.5341,0.8814,1.1478,1.0146,0.2622,1126
5,10,15,8,5,1,0.5593,1.1298,0.8727,1.0012,0.2535,1147
5,10,15,8,5,2,0.5612,0.8533,1.1320,0.9926,0.2697,1151
5,10,15,8,5,3,0.5512,0.9339,1.1082,1.0211,0.2612,1153
5,10,15,8,5,4,0.5485,1.1428,0.8822,1.0125,0.2498,1154
5,10,15,8,5,5,0.5707,0.9514,0.9774,0.9644,0.2702,1153
5,10,15,8,5,10,0.5356,0.8487,1.1655,1.0071,0.2567,1128
5,10,15,8,6,1,0.5504,0.8721,1.1135,0.9928,0.2355,1148
5,10,15,8,6,2,0.5419,1.1011,0.9139,1.0075,0.2746,1152
5,10,15,8,6,3,0.5625,1.0432,0.9464,0.9948,0.2550,1154
5,10,15,8,6,4,0.5509,1.0889,0.9371,1.0130,0.2474,1155
5,10,15,8,6,5,0.5659,1.0259,0.9482,0.9871,0.2583,1154
5,10,15,8,6,10,0.5314,0.9709,1.1457,1.0583,0.2319,1129
5,10,15,8,7,1,0.5615,1.1127,0.8767,0.9947,0.2644,1147
5,10,15,8,7,2,0.5554,0.9184,1.0841,1.0012,0.2414,1151
5,10,15,8,7,3,0.5545,1.1362,0.9132,1.0247,0.2850,1153
5,10,15,8,7,4,0.5555,0.9800,1.0380,1.0090,0.2735,1154
5,10,15,8,7,5,0.5559,1.1432,0.8220,0.9826,0.2540,1153
5,10,15,8,7,10,0.5472,0.8452,1.2283,1.0368,0.2345,1128
5,10,15,8,10,1,0.5210,1.1231,0.9679,1.0455,0.2360,1134
5,10,15,8,10,2,0.5508,1.0990,0.9226,1.0108,0.2692,1137
5,10,15,8,10,3,0.5271,1.1273,0.9407,1.0340,0.2262,1140
5,10,15,8,10,4,0.5498,1.0371,1.0170,1.0270,0.2324,1140
5,10,15,8,10,5,0.5368,1.2249,0.8763,1.0506,0.2385,1140
