u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
2,10,15,5,10,4,0.5646,1.4087,1.0110,1.2099,56.70,1352
2,10,15,6,3,1,0.5607,1.0472,1.3557,1.2015,54.92,1345
2,10,15,8,3,10,0.5412,1.0344,1.3739,1.2042,55.06,1321
2,10,15,8,7,10,0.5598,1.1455,1.2404,1.1930,53.03,1335
2,10,20,1,3,10,0.4692,1.1758,1.4310,1.3034,46.35,1217
2,10,20,2,3,5,0.4963,1.3345,1.2622,1.2984,51.80,1257
2,10,20,3,6,5,0.5378,1.3251,1.1354,1.2303,54.62,1283
2,10,20,3,7,3,0.5152,1.0576,1.4391,1.2484,51.51,1277
2,10,20,4,3,1,0.5146,1.1019,1.4310,1.2664,51.11,1262
2,10,20,5,7,5,0.5434,1.3379,1.1043,1.2211,54.20,1299
2,10,20,6,3,5,0.5174,1.0478,1.4446,1.2462,51.45,1289
2,10,20,6,6,3,0.5393,1.4054,1.0743,1.2398,51.59,1298
2,10,20,6,6,4,0.5392,1.0933,1.3186,1.2060,54.35,1302
2,10,20,6,10,5,0.5172,1.1549,1.3615,1.2582,50.48,1278
2,10,20,8,4,10,0.5141,1.2835,1.1976,1.2405,48.83,1259
2,10,20,8,5,3,0.5346,1.1221,1.3184,1.2203,52.32,1288
2,20,3,1,3,3,0.3240,1.6689,1.3316,1.5002,38.93,977
2,20,3,2,3,1,0.3178,1.6222,1.3413,1.4818,40.33,978
2,20,3,2,5,1,0.3322,1.5136,1.4048,1.4592,41.72,983
2,20,3,2,7,1,0.3076,1.5766,1.4442,1.5104,39.67,983
2,20,3,2,7,2,0.3190,1.6801,1.3238,1.5020,41.45,986
2,20,3,3,7,1,0.3134,1.5527,1.4257,1.4892,36.97,988
2,20,4,2,4,1,0.3344,1.3147,1.5947,1.4547,41.79,1004
2,20,4,2,7,2,0.3270,1.5282,1.3925,1.4603,41.73,1009
2,20,4,3,5,4,0.3448,1.4360,1.4619,1.4490,41.13,1019
2,20,4,3,6,4,0.3514,1.4022,1.4668,1.4345,42.18,1020
2,20,4,4,3,4,0.3414,1.4076,1.4724,1.4400,43.15,1018
2,20,5,2,10,2,0.3445,1.6260,1.2389,1.4324,40.45,1023
2,20,5,3,7,4,0.3742,1.5189,1.3776,1.4482,43.11,1043
2,20,5,3,10,5,0.3543,1.3347,1.6008,1.4677,41.33,1034
2,20,5,4,3,1,0.3667,1.4240,1.4276,1.4258,40.07,1034
2,20,5,4,5,4,0.3647,1.4904,1.3987,1.4446,40.58,1047
2,20,5,4,6,1,0.3704,1.5130,1.3901,1.4516,40.41,1040
2,20,5,4,10,10,0.3614,1.2998,1.6124,1.4561,42.48,1026
2,20,6,1,4,3,0.3659,1.3420,1.5709,1.4565,43.30,1047
2,20,6,1,5,5,0.3746,1.4823,1.4098,1.4461,44.69,1051
2,20,6,1,6,2,0.3680,1.6385,1.2690,1.4538,41.77,1047
2,20,6,2,3,4,0.3726,1.3375,1.5506,1.4441,44.60,1054
2,20,6,2,3,5,0.3549,1.2695,1.6263,1.4479,39.98,1054
2,20,6,2,4,1,0.3560,1.5250,1.3153,1.4202,43.77,1049
2,20,6,2,6,1,0.3669,1.5717,1.3216,1.4466,41.95,1052
2,20,6,2,6,4,0.3593,1.5547,1.2843,1.4195,39.25,1060
2,20,6,3,3,1,0.3689,1.6161,1.2479,1.4320,42.74,1052
2,20,6,3,7,3,0.3823,1.3171,1.4888,1.4029,44.11,1064
2,20,6,4,3,5,0.3764,1.4855,1.3663,1.4259,41.15,1066
2,20,6,4,3,10,0.3562,1.3343,1.5845,1.4594,43.85,1052
2,20,6,4,5,1,0.3768,1.4577,1.4101,1.4339,44.26,1062
2,20,6,6,5,3,0.3739,1.4567,1.3576,1.4071,44.25,1073
2,20,6,6,5,10,0.3740,1.3719,1.4519,1.4119,40.71,1061
2,20,10,1,3,5,0.4185,1.3256,1.3823,1.3539,44.68,1120
2,20,10,1,4,4,0.4104,1.5684,1.1889,1.3786,46.01,1123
2,20,10,1,7,10,0.4100,1.4035,1.4072,1.4053,44.16,1110
2,20,10,2,3,10,0.4109,1.2249,1.5162,1.3705,46.30,1114
2,20,10,2,4,10,0.4043,1.2677,1.5405,1.4041,42.66,1118
2,20,10,2,10,3,0.4289,1.2314,1.4784,1.3549,43.96,1122
2,20,10,2,15,5,0.3776,1.3825,1.4787,1.4306,45.14,1074
2,20,10,3,5,1,0.4220,1.1541,1.5459,1.3500,43.73,1135
2,20,10,5,10,1,0.4190,1.1893,1.5354,1.3623,43.51,1132
2,20,10,6,3,3,0.4217,1.3715,1.3867,1.3791,46.87,1147
2,20,10,6,3,5,0.4399,1.2491,1.4832,1.3661,44.35,1150
2,20,10,6,7,3,0.4304,1.4624,1.2853,1.3739,44.23,1155
2,20,10,6,7,4,0.4409,1.4067,1.2804,1.3435,45.60,1157
2,20,10,6,15,2,0.3898,1.5256,1.2911,1.4084,45.66,1085
2,20,15,1,7,2,0.4383,1.1940,1.4846,1.3393,44.83,1160
2,20,15,1,10,1,0.4175,1.2808,1.4624,1.3716,45.64,1142
2,20,15,1,15,10,0.3915,1.5565,1.2474,1.4020,45.09,1083
2,20,15,2,4,5,0.4498,1.2906,1.4274,1.3590,48.54,1177
2,20,15,2,6,1,0.4441,1.5182,1.1572,1.3377,45.77,1168
2,20,15,3,4,4,0.4501,1.2184,1.4448,1.3316,48.93,1186
2,20,15,3,6,3,0.4646,1.4883,1.1598,1.3240,47.39,1187
2,20,15,3,10,4,0.4438,1.3898,1.2688,1.3293,49.15,1174
2,20,15,4,10,3,0.4499,1.1934,1.4461,1.3197,47.11,1178
2,20,15,4,10,5,0.4470,1.3802,1.3205,1.3504,48.08,1181
2,20,15,5,3,5,0.4749,1.2199,1.3952,1.3076,48.54,1193
2,20,15,5,7,5,0.4782,1.4315,1.1627,1.2971,49.94,1202
2,20,15,5,10,2,0.4577,1.2067,1.4005,1.3036,49.83,1178
2,20,15,5,10,10,0.4515,1.2227,1.4038,1.3132,49.56,1166
2,20,15,5,15,4,0.4225,1.4630,1.2713,1.3671,47.63,1125
2,20,15,6,3,2,0.4612,1.4124,1.1949,1.3036,47.52,1187
2,20,15,6,10,4,0.4458,1.4673,1.2345,1.3509,47.29,1186
2,20,20,1,5,10,0.3947,1.2238,1.5353,1.3796,42.90,1110
2,20,20,1,6,1,0.4139,1.4214,1.3839,1.4027,42.63,1117
2,20,20,1,6,2,0.4086,1.5177,1.2721,1.3949,42.62,1121
2,20,20,2,3,1,0.4173,1.4839,1.2697,1.3768,44.34,1120
2,20,20,3,6,5,0.4197,1.2977,1.4176,1.3576,43.53,1147
2,20,20,3,7,5,0.4226,1.3211,1.4459,1.3835,44.53,1146
2,20,20,3,10,3,0.4216,1.4245,1.2861,1.3553,45.77,1130
2,20,20,4,4,5,0.4363,1.4563,1.2456,1.3509,45.85,1150
2,20,20,4,5,2,0.4338,1.3459,1.3857,1.3658,46.20,1146
2,20,20,5,4,4,0.4407,1.5385,1.1480,1.3432,47.40,1153
2,20,20,5,6,10,0.4194,1.3807,1.3295,1.3551,47.08,1139
2,20,20,5,7,2,0.4354,1.4170,1.2860,1.3515,48.16,1150
2,20,20,5,15,5,0.3851,1.2996,1.5359,1.4177,43.69,1090
2,20,20,6,5,5,0.4399,1.4085,1.2535,1.3310,48.90,1158
3,2,3,1,3,3,0.3433,1.3608,1.5439,1.4524,40.86,1008
3,2,3,2,4,10,0.3525,1.3359,1.5384,1.4372,42.54,1008
3,2,3,3,10,2,0.3505,1.4849,1.4295,1.4572,38.93,1015
3,2,4,1,6,1,0.3689,1.5795,1.2933,1.4364,41.91,1033
3,2,4,1,6,3,0.3711,1.5450,1.3538,1.4494,43.94,1039
3,2,4,1,10,2,0.3508,1.6439,1.2726,1.4583,39.31,1026
3,2,4,2,6,10,0.3711,1.6065,1.2510,1.4288,42.32,1036
3,2,4,3,15,2,0.3392,1.3104,1.6172,1.4638,41.98,1001
3,2,4,4,5,10,0.3800,1.4695,1.3889,1.4292,40.91,1046
3,2,5,1,3,1,0.3711,1.5388,1.3372,1.4380,41.86,1051
3,2,5,1,4,5,0.4009,1.4745,1.3526,1.4135,46.52,1063
3,2,5,2,6,4,0.3869,1.4113,1.4240,1.4177,43.01,1075
3,2,5,2,15,2,0.3587,1.3193,1.5851,1.4522,41.50,1017
3,2,5,3,3,2,0.3927,1.3295,1.4889,1.4092,46.14,1071
3,2,5,3,5,2,0.4071,1.5221,1.2686,1.3954,43.51,1076
3,2,5,3,6,5,0.4020,1.3164,1.4765,1.3964,45.72,1082
3,2,5,3,7,1,0.4066,1.4404,1.2980,1.3692,46.28,1072
3,2,5,4,5,10,0.4019,1.5122,1.2849,1.3985,42.12,1072
3,2,5,4,6,4,0.4061,1.4879,1.2611,1.3745,46.26,1087
3,2,5,4,7,1,0.3868,1.3473,1.4477,1.3975,40.89,1077
3,2,5,4,10,1,0.3934,1.3120,1.5006,1.4063,45.43,1067
3,2,5,4,15,5,0.3546,1.2937,1.5775,1.4356,39.32,1032
3,2,5,5,6,4,0.4120,1.1615,1.5546,1.3580,43.05,1090
3,2,6,1,6,5,0.4185,1.2590,1.4673,1.3632,43.11,1091
3,2,6,2,7,5,0.4160,1.4772,1.2591,1.3682,46.23,1100
3,2,6,3,4,1,0.4125,1.2285,1.5826,1.4055,43.86,1095
3,2,6,3,5,3,0.4131,1.1987,1.5742,1.3865,43.63,1105
3,2,6,4,3,3,0.4148,1.3907,1.3325,1.3616,44.69,1104
3,2,6,4,3,4,0.4139,1.4103,1.3226,1.3665,46.39,1106
3,2,6,4,4,3,0.4222,1.5482,1.2217,1.3850,47.69,1108
3,2,6,4,6,10,0.4206,1.2991,1.4615,1.3803,46.76,1098
3,2,6,4,7,1,0.4027,1.3604,1.4564,1.4084,45.59,1103
3,2,6,4,7,5,0.4096,1.3242,1.4211,1.3727,47.01,1113
3,2,6,5,3,3,0.4139,1.4639,1.2961,1.3800,43.28,1108
3,2,6,5,4,5,0.4156,1.5511,1.2207,1.3859,45.85,1114
3,2,6,5,10,1,0.4068,1.2842,1.4845,1.3844,45.59,1095
3,2,6,5,15,4,0.3816,1.3481,1.5335,1.4408,43.50,1057
3,2,6,6,5,1,0.4126,1.3018,1.4917,1.3967,43.15,1107
3,2,6,6,6,3,0.4115,1.2274,1.4943,1.3608,42.97,1116
3,2,6,6,7,5,0.4333,1.4386,1.3115,1.3751,47.43,1118
3,2,6,6,10,2,0.4117,1.5714,1.1972,1.3843,45.94,1100
3,2,10,1,4,10,0.4486,1.3281,1.3199,1.3240,48.25,1155
3,2,10,2,7,4,0.4834,1.4284,1.2031,1.3158,51.42,1189
3,2,10,2,10,4,0.4771,1.3994,1.1924,1.2959,49.28,1174
3,2,10,3,3,4,0.4647,1.1690,1.4320,1.3005,47.16,1191
3,2,10,3,7,1,0.4822,1.2388,1.4075,1.3232,51.39,1187
3,2,10,3,10,4,0.4699,1.4405,1.1636,1.3021,46.87,1184
3,2,10,5,5,10,0.4743,1.3614,1.2570,1.3092,49.08,1191
3,2,10,5,15,10,0.4187,1.4886,1.2142,1.3514,43.86,1117
3,2,10,6,3,1,0.4696,1.2048,1.4474,1.3261,50.50,1192
3,2,10,6,4,5,0.4802,1.1607,1.4336,1.2972,50.20,1211
3,2,10,6,6,10,0.4816,1.3834,1.2547,1.3191,51.06,1194
3,2,10,6,10,10,0.4800,1.1938,1.3973,1.2955,50.17,1177
3,2,10,6,15,3,0.4284,1.4149,1.3438,1.3794,47.75,1133
3,2,10,8,5,1,0.4718,1.2625,1.3741,1.3183,49.37,1194
3,2,10,8,5,3,0.4842,1.4734,1.1042,1.2888,50.83,1205
3,2,10,8,7,1,0.4839,1.2119,1.4139,1.3129,50.09,1194
3,2,10,8,15,2,0.4410,1.3203,1.3990,1.3596,45.05,1124
3,2,15,1,7,1,0.4816,1.1559,1.4558,1.3058,49.58,1211
3,2,15,1,10,1,0.4918,1.1110,1.5011,1.3060,50.43,1195
3,2,15,1,15,1,0.4344,1.3420,1.3905,1.3663,46.51,1133
3,2,15,3,5,3,0.5190,1.2774,1.2433,1.2603,52.80,1250
3,2,15,3,5,5,0.5273,1.1827,1.2876,1.2352,52.38,1254
3,2,15,3,10,3,0.5004,1.2802,1.3158,1.2980,52.32,1231
3,2,15,4,3,5,0.5197,1.2416,1.2141,1.2278,53.00,1253
3,2,15,4,3,10,0.4948,1.0849,1.4432,1.2640,49.42,1228
3,2,15,4,5,5,0.5257,1.0562,1.4090,1.2326,52.49,1264
3,2,15,4,7,2,0.5205,1.2824,1.2498,1.2661,53.18,1254
3,2,15,4,7,10,0.5106,1.1830,1.2923,1.2376,52.38,1238
3,2,15,4,10,5,0.5234,1.2899,1.2478,1.2688,49.65,1244
3,2,15,5,5,2,0.5274,1.2395,1.2326,1.2361,51.85,1260
3,2,15,5,10,4,0.5118,1.4126,1.1413,1.2770,53.03,1248
3,2,15,6,6,4,0.5244,1.3405,1.1954,1.2679,52.12,1272
3,2,15,6,7,5,0.5308,1.2330,1.2310,1.2320,52.33,1271
3,2,15,6,15,1,0.4641,1.4198,1.2705,1.3451,45.98,1165
3,2,15,8,4,4,0.5246,1.1451,1.3718,1.2584,50.46,1258
3,2,15,8,6,2,0.5227,1.4085,1.1198,1.2641,51.45,1255
3,2,20,1,5,2,0.4568,1.2907,1.3354,1.3131,47.40,1170
3,2,20,1,10,2,0.4518,1.4757,1.2287,1.3522,48.54,1156
3,2,20,2,5,3,0.4735,1.4150,1.1995,1.3072,50.89,1187
3,2,20,2,6,1,0.4625,1.4365,1.1768,1.3066,49.25,1178
3,2,20,2,10,4,0.4635,1.4920,1.1729,1.3324,45.81,1174
3,2,20,3,4,4,0.4939,1.3257,1.2913,1.3085,48.59,1196
3,2,20,3,10,1,0.4577,1.1365,1.5274,1.3319,45.14,1172
3,2,20,4,3,10,0.4670,1.2693,1.4000,1.3347,48.65,1179
3,2,20,5,5,10,0.4887,1.5070,1.1123,1.3096,51.93,1191
3,2,20,5,7,4,0.4977,1.1942,1.3721,1.2831,50.94,1212
3,2,20,6,3,5,0.4825,1.3272,1.2228,1.2750,48.51,1206
3,2,20,6,10,1,0.4721,1.3877,1.2812,1.3345,46.49,1185
3,2,20,6,15,3,0.4454,1.2061,1.5186,1.3623,48.51,1133
3,2,20,8,3,2,0.4669,1.3404,1.2640,1.3022,50.13,1192
3,2,20,8,5,10,0.4793,1.2936,1.3506,1.3221,48.19,1187
3,2,20,8,6,10,0.4664,1.4294,1.1934,1.3114,48.37,1188
3,3,3,1,5,1,0.3610,1.3512,1.5049,1.4281,41.93,1018
3,3,3,2,10,5,0.3543,1.4417,1.4209,1.4313,42.06,1024
3,3,3,2,15,10,0.3333,1.6414,1.3212,1.4813,42.09,975
3,3,3,3,4,1,0.3509,1.5810,1.3124,1.4467,40.50,1029
3,3,3,3,6,5,0.3783,1.3378,1.4553,1.3965,45.17,1040
3,3,4,1,10,5,0.3567,1.5747,1.3140,1.4443,41.42,1042
3,3,4,2,6,3,0.3794,1.3554,1.4626,1.4090,43.06,1059
3,3,4,2,7,1,0.3710,1.3543,1.5133,1.4338,43.53,1052
3,3,4,3,4,3,0.3881,1.4536,1.3758,1.4147,44.85,1063
3,3,4,3,6,10,0.3904,1.3434,1.4676,1.4055,43.90,1054
3,3,4,3,7,4,0.3899,1.5282,1.3259,1.4270,42.97,1067
3,3,4,3,15,3,0.3646,1.3604,1.5056,1.4330,39.75,1014
3,3,4,4,3,3,0.3847,1.3021,1.5276,1.4149,42.82,1064
3,3,4,4,4,4,0.4024,1.2853,1.4572,1.3712,42.75,1070
3,3,5,2,5,5,0.4079,1.2282,1.5461,1.3871,44.12,1088
3,3,5,2,7,2,0.3917,1.5403,1.3164,1.4284,42.47,1082
3,3,5,2,15,1,0.3532,1.3345,1.5281,1.4313,43.76,1025
3,3,5,4,4,1,0.3986,1.3393,1.4393,1.3893,46.46,1088
3,3,5,5,3,10,0.3888,1.5631,1.2433,1.4032,45.73,1082
3,3,5,5,5,4,0.4206,1.5061,1.2146,1.3604,45.86,1103
3,3,6,1,3,2,0.4116,1.3706,1.3646,1.3676,42.83,1092
3,3,6,1,10,5,0.4156,1.2658,1.4449,1.3553,46.72,1093
3,3,6,2,10,10,0.3996,1.2799,1.5137,1.3968,42.29,1087
3,3,6,3,3,2,0.4197,1.2912,1.4785,1.3849,47.08,1110
3,3,6,3,3,4,0.4163,1.4004,1.3638,1.3821,45.20,1115
3,3,6,3,7,10,0.4052,1.2391,1.5729,1.4060,42.01,1106
3,3,6,4,3,3,0.4170,1.1973,1.5466,1.3719,45.83,1119
3,3,6,5,3,1,0.4181,1.2693,1.4345,1.3519,45.14,1114
3,3,6,5,7,1,0.4219,1.2873,1.4236,1.3555,44.77,1121
3,3,6,5,15,2,0.3793,1.2363,1.5624,1.3994,42.68,1065
3,3,6,6,15,4,0.3796,1.4627,1.3609,1.4118,42.50,1070
3,3,10,1,4,5,0.4637,1.3118,1.3305,1.3211,48.97,1193
3,3,10,1,7,3,0.4747,1.3227,1.3288,1.3258,46.42,1192
3,3,10,1,10,1,0.4696,1.1422,1.4379,1.2900,48.64,1168
3,3,10,1,15,3,0.4142,1.5407,1.2536,1.3971,47.27,1118
3,3,10,1,15,10,0.4116,1.3395,1.4475,1.3935,42.93,1105
3,3,10,2,6,2,0.4871,1.3893,1.2023,1.2958,47.04,1203
3,3,10,3,3,2,0.4901,1.2835,1.3040,1.2938,48.44,1204
3,3,10,3,3,4,0.5017,1.1916,1.3857,1.2886,50.73,1211
3,3,10,3,6,2,0.4841,1.2682,1.3364,1.3023,46.85,1214
3,3,10,4,4,1,0.4839,1.1355,1.4660,1.3007,48.52,1211
3,3,10,4,4,4,0.4988,1.2899,1.2522,1.2711,50.43,1224
3,3,10,4,4,10,0.4883,1.3028,1.3160,1.3094,50.77,1203
3,3,10,4,15,10,0.4394,1.4837,1.2307,1.3572,46.25,1129
3,3,10,5,6,5,0.5105,1.2677,1.2988,1.2832,48.62,1235
3,3,10,6,15,3,0.4523,1.3085,1.3676,1.3380,49.70,1149
3,3,10,8,10,2,0.4825,1.3115,1.2620,1.2868,48.92,1204
3,3,15,1,6,1,0.5056,1.1642,1.4207,1.2925,49.27,1234
3,3,15,1,10,1,0.4958,1.3390,1.2581,1.2985,48.36,1215
3,3,15,1,10,4,0.5092,1.2523,1.2726,1.2624,48.79,1229
3,3,15,2,3,4,0.5152,1.2221,1.3189,1.2705,51.12,1253
3,3,15,2,6,3,0.5258,1.3823,1.0603,1.2213,53.98,1262
3,3,15,3,10,1,0.5012,1.1873,1.3968,1.2920,49.12,1242
3,3,15,4,4,5,0.5416,1.2407,1.1559,1.1983,53.28,1285
3,3,15,4,7,1,0.5292,1.1264,1.3688,1.2476,52.08,1271
3,3,15,5,10,2,0.5348,1.3801,1.0612,1.2206,54.42,1264
3,3,15,6,3,2,0.5494,1.1404,1.2519,1.1961,53.19,1275
3,3,15,6,4,2,0.5436,1.2404,1.2329,1.2366,51.44,1283
3,3,15,6,5,3,0.5412,1.3692,1.1142,1.2417,52.23,1293
3,3,15,6,15,3,0.4767,1.2301,1.3810,1.3056,47.91,1192
3,3,15,8,3,3,0.5266,1.2519,1.2399,1.2459,51.63,1273
3,3,15,8,6,2,0.5300,1.1321,1.3377,1.2349,54.07,1280
3,3,20,1,10,4,0.4764,1.1974,1.3943,1.2959,51.06,1179
3,3,20,2,3,5,0.4975,1.3194,1.2733,1.2964,48.11,1201
3,3,20,3,5,10,0.4787,1.2761,1.2925,1.2843,48.75,1198
3,3,20,3,10,4,0.4846,1.4556,1.1223,1.2890,47.88,1203
3,3,20,4,4,4,0.5101,1.0583,1.4407,1.2495,49.64,1224
3,3,20,4,7,3,0.4977,1.4245,1.1335,1.2790,52.07,1225
3,3,20,5,6,1,0.4875,1.4645,1.1593,1.3119,48.16,1220
3,3,20,6,6,1,0.4820,1.2347,1.3208,1.2777,51.33,1222
3,3,20,8,3,4,0.5055,1.1945,1.3576,1.2760,48.58,1219
3,3,20,8,5,10,0.4738,1.2282,1.3853,1.3068,48.64,1206
3,5,3,1,7,2,0.3637,1.3655,1.5186,1.4421,41.07,1039
3,5,3,2,6,10,0.3588,1.3602,1.4857,1.4230,43.91,1039
3,5,3,2,7,10,0.3640,1.3413,1.5787,1.4600,41.31,1039
3,5,3,2,10,2,0.3574,1.6540,1.2558,1.4549,39.35,1037
3,5,3,3,4,3,0.3814,1.4740,1.3851,1.4296,43.06,1054
3,5,3,3,5,3,0.3809,1.5697,1.3059,1.4378,44.13,1056
3,5,3,3,5,10,0.3821,1.5133,1.3337,1.4235,41.68,1045
3,5,3,3,6,2,0.3868,1.2936,1.4850,1.3893,43.36,1054
3,5,3,3,7,10,0.3722,1.5683,1.2650,1.4166,40.03,1045
3,5,3,3,10,5,0.3784,1.3400,1.5511,1.4455,43.94,1049
3,5,4,1,6,1,0.3852,1.2642,1.5451,1.4047,42.68,1064
3,5,4,1,15,3,0.3636,1.2999,1.5655,1.4327,42.20,1017
3,5,4,2,4,1,0.3960,1.3217,1.4408,1.3812,44.53,1070
3,5,4,2,15,3,0.3530,1.5378,1.3667,1.4522,42.49,1025
3,5,4,3,3,5,0.4062,1.3776,1.4068,1.3922,42.09,1082
3,5,4,3,4,4,0.4039,1.2613,1.5370,1.3992,43.91,1085
3,5,4,3,5,1,0.3994,1.5865,1.2132,1.3998,42.59,1079
3,5,4,3,7,10,0.3906,1.2507,1.5371,1.3939,41.98,1074
3,5,4,4,3,2,0.4034,1.6025,1.2281,1.4153,42.16,1082
3,5,4,4,5,3,0.4140,1.5295,1.1824,1.3560,44.17,1091
3,5,5,1,15,10,0.3609,1.3697,1.4999,1.4348,42.01,1030
3,5,5,2,7,5,0.4287,1.3217,1.4484,1.3850,44.17,1110
3,5,5,2,10,10,0.4092,1.5937,1.2261,1.4099,46.98,1083
3,5,5,2,15,3,0.3727,1.3614,1.5347,1.4481,41.73,1049
3,5,5,2,15,4,0.3882,1.4740,1.3020,1.3880,45.77,1051
3,5,5,2,15,10,0.3746,1.2783,1.6053,1.4418,40.57,1038
3,5,5,3,5,3,0.4112,1.5805,1.1958,1.3881,45.67,1115
3,5,5,3,15,10,0.3728,1.3664,1.5039,1.4351,41.36,1045
3,5,5,4,4,2,0.4221,1.2013,1.5084,1.3549,44.95,1115
3,5,5,4,15,2,0.3833,1.3921,1.4116,1.4019,43.93,1058
3,5,5,4,15,5,0.3801,1.3074,1.5757,1.4415,41.42,1063
3,5,5,5,10,1,0.4017,1.5927,1.2222,1.4074,44.10,1104
3,5,5,5,10,2,0.4286,1.3887,1.3103,1.3495,44.04,1109
3,5,5,5,15,2,0.3804,1.5916,1.2441,1.4178,42.91,1061
3,5,6,1,3,10,0.4103,1.5435,1.1942,1.3688,43.48,1105
3,5,6,1,6,5,0.4394,1.2203,1.4796,1.3499,45.14,1129
3,5,6,2,3,4,0.4318,1.2648,1.5028,1.3838,44.69,1131
3,5,6,2,6,5,0.4287,1.2336,1.5172,1.3754,43.86,1139
3,5,6,2,10,5,0.4266,1.4585,1.2685,1.3635,44.54,1126
3,5,6,4,5,2,0.4569,1.1428,1.5037,1.3233,45.80,1147
3,5,6,5,4,4,0.4515,1.2258,1.4261,1.3259,46.66,1154
3,5,6,5,15,4,0.4176,1.5494,1.2030,1.3762,45.79,1090
3,5,6,6,3,10,0.4379,1.5011,1.1917,1.3464,44.47,1134
3,5,6,6,7,5,0.4481,1.5397,1.1531,1.3464,47.18,1159
3,5,6,6,10,4,0.4333,1.2842,1.4111,1.3477,43.67,1144
3,5,10,1,3,10,0.4899,1.2702,1.3208,1.2955,48.00,1197
3,5,10,1,10,4,0.4994,1.0738,1.4631,1.2685,50.92,1210
3,5,10,1,15,2,0.4332,1.2110,1.4658,1.3384,44.69,1139
3,5,10,2,3,4,0.4907,1.4645,1.1383,1.3014,50.96,1233
3,5,10,2,5,4,0.5234,1.0609,1.3810,1.2210,51.81,1243
3,5,10,2,6,5,0.5161,1.2892,1.1778,1.2335,50.15,1245
3,5,10,3,7,5,0.5199,1.2474,1.2151,1.2313,53.87,1257
3,5,10,4,5,3,0.5384,1.1123,1.3842,1.2483,54.42,1262
3,5,10,4,5,10,0.5036,1.4626,1.1276,1.2951,49.65,1240
3,5,10,4,10,1,0.4942,1.2717,1.2523,1.2620,48.48,1230
3,5,10,5,5,10,0.5139,1.4535,1.0574,1.2555,52.56,1245
3,5,10,5,6,1,0.5229,1.2992,1.2310,1.2651,51.58,1256
3,5,10,5,6,5,0.5387,1.2561,1.1512,1.2036,53.06,1273
3,5,10,5,10,3,0.5082,1.1954,1.3556,1.2755,49.72,1247
3,5,10,6,3,10,0.4955,1.2545,1.2718,1.2632,50.64,1237
3,5,10,6,10,5,0.5154,1.0592,1.4424,1.2508,50.57,1253
3,5,10,8,4,5,0.5312,1.4423,1.0757,1.2590,53.95,1262
3,5,10,8,4,10,0.5085,1.2658,1.2756,1.2707,48.60,1236
3,5,10,8,7,5,0.5226,1.1652,1.3287,1.2470,53.02,1266
3,5,10,8,15,3,0.4636,1.2438,1.3652,1.3045,47.56,1170
3,5,15,1,7,5,0.5390,1.3411,1.0770,1.2090,53.37,1289
3,5,15,2,6,5,0.5606,1.0833,1.3052,1.1942,51.70,1311
3,5,15,2,10,4,0.5533,1.2501,1.1663,1.2082,51.66,1284
3,5,15,3,5,5,0.5555,1.2408,1.2095,1.2251,51.50,1326
3,5,15,3,10,5,0.5538,1.0380,1.3326,1.1853,54.69,1300
3,5,15,4,5,2,0.5614,1.1052,1.3198,1.2125,54.71,1326
3,5,15,4,10,10,0.5229,1.1368,1.3863,1.2616,49.33,1280
3,5,15,5,3,1,0.5645,1.0949,1.2859,1.1904,52.91,1309
3,5,15,5,3,5,0.5758,1.3951,0.9998,1.1975,54.77,1332
3,5,15,5,4,3,0.5681,1.0241,1.3703,1.1972,55.74,1335
3,5,15,5,10,5,0.5713,1.3665,1.0315,1.1990,55.63,1319
3,5,15,6,5,2,0.5904,1.1765,1.1085,1.1425,54.99,1336
3,5,15,6,6,1,0.5833,1.1461,1.2139,1.1800,57.72,1328
3,5,15,6,15,2,0.5098,1.3488,1.2271,1.2879,52.39,1220
3,5,15,6,15,3,0.4964,1.3443,1.2531,1.2987,51.30,1224
3,5,15,8,6,10,0.5689,1.1227,1.2344,1.1786,54.32,1305
3,5,20,1,3,10,0.4891,1.4694,1.1211,1.2952,50.19,1197
3,5,20,1,10,3,0.4950,1.3409,1.2557,1.2983,48.96,1207
3,5,20,1,10,10,0.4737,1.1331,1.4906,1.3118,50.27,1189
3,5,20,2,4,1,0.4883,1.1746,1.4405,1.3076,50.32,1224
3,5,20,2,15,2,0.4487,1.4257,1.2444,1.3350,48.62,1151
3,5,20,2,15,3,0.4596,1.3498,1.3402,1.3450,47.25,1154
3,5,20,3,6,2,0.5261,1.1026,1.3812,1.2419,51.99,1248
3,5,20,4,4,10,0.5038,1.1553,1.3612,1.2582,48.88,1236
3,5,20,4,10,5,0.5309,1.4064,1.0287,1.2175,52.07,1246
3,5,20,8,15,3,0.4644,1.4836,1.1213,1.3024,46.45,1170
3,10,3,3,5,3,0.3910,1.4280,1.4138,1.4209,43.62,1077
3,10,3,3,5,5,0.3935,1.5201,1.2876,1.4038,42.71,1080
3,10,3,3,7,5,0.3952,1.3901,1.3845,1.3873,45.72,1080
3,10,3,3,15,3,0.3475,1.4162,1.4594,1.4378,39.12,1024
3,10,4,2,7,4,0.4088,1.5617,1.2475,1.4046,46.24,1103
3,10,4,2,10,3,0.4012,1.6019,1.2235,1.4127,42.39,1090
3,10,4,3,3,5,0.4161,1.2509,1.4637,1.3573,43.31,1105
